time,body_id,body_name,x,y,z,q0,q1,q2,q3
0.037550,7,oct_111,1.41421306,1.41421407,1.40719142,1.00000000,0.00000100,-0.00000125,0.00001222
0.037550,8,oct_002,-0.00000302,-0.00000333,2.82139862,1.00000000,-0.00003756,0.00004703,0.00000036
0.037550,9,oct_102,1.41421054,-0.00000231,2.82140216,1.00000000,0.00000100,-0.00004953,0.00000036
0.037550,10,oct_012,-0.00000404,1.41421023,2.82140145,1.00000000,0.00003956,-0.00000125,0.00000036
0.037550,11,oct_112,1.41420952,1.41421125,2.82140498,1.00000000,0.00000100,-0.00000125,0.00000036
0.037550,12,top_sphere_00,0.00006350,0.00004979,3.52850540,1.00000000,0.00000000,0.00000000,-0.00000000
0.037550,13,top_sphere_10,1.41414048,-0.00000373,3.52850894,1.00000000,-0.00000000,-0.00000000,-0.00000000
0.037550,14,top_sphere_01,-0.00000581,1.41415429,3.52850823,1.00000000,0.00000000,-0.00000000,-0.00000000
0.037550,15,top_sphere_11,1.41420775,1.41420984,3.52851177,1.00000000,-0.00000000,-0.00000000,-0.00000000
0.050050,0,oct_000,0.00042114,0.00034357,-0.00730965,1.00000000,-0.00001499,-0.00003079,-0.00000751
0.050050,1,oct_100,1.41463469,0.00032237,-0.00731963,0.99999997,0.00022222,0.00003785,-0.00000749
0.050050,2,oct_010,0.00044245,1.41455713,-0.00731067,0.99999995,0.00001427,-0.00030593,-0.00000757
0.050050,3,oct_110,1.41465574,1.41453579,-0.00732065,0.99999993,-0.00022293,0.00031299,-0.00000745
0.050050,4,oct_001,0.00043119,0.00034471,1.40690391,1.00000000,0.00001419,0.00003790,0.00000825
0.050050,5,oct_101,1.41464475,0.00032351,1.40689379,0.99999997,-0.00022302,-0.00003074,-0.00002325
0.050050,6,oct_011,0.00045251,1.41455827,1.40690262,0.99999995,-0.00001509,0.00031304,-0.00002333
0.050050,7,oct_111,1.41466580,1.41453693,1.40689250,0.99999993,0.00022212,-0.00030588,0.00000831
0.050050,8,oct_002,0.00044139,0.00034612,2.82111747,1.00000000,-0.00001518,-0.00003069,-0.00000756
0.050050,9,oct_102,1.41465495,0.00032492,2.82110720,0.99999997,0.00022203,0.00003795,-0.00000744
0.050050,10,oct_012,0.00046271,1.41455969,2.82111592,0.99999995,0.00001408,-0.00030583,-0.00000751
0.050050,11,oct_112,1.41467600,1.41453834,2.82110565,0.99999993,-0.00022312,0.00031309,-0.00000750
0.050050,12,top_sphere_00,0.00039798,0.00036759,3.52822425,1.00000000,0.00000000,0.00000000,0.00000000
0.050050,13,top_sphere_10,1.41470861,0.00001092,3.52821391,1.00000000,-0.00000000,0.00000000,-0.00000000
0.050050,14,top_sphere_01,0.00003019,1.41453977,3.52822256,1.00000000,0.00000000,0.00000000,0.00000000
0.050050,15,top_sphere_11,1.41511877,1.41485388,3.52821223,1.00000000,-0.00000000,-0.00000000,0.00000000
0.062550,0,oct_000,0.00059679,0.00046548,-0.00732032,0.99999999,0.00004430,-0.00016176,-0.00002571
0.062550,1,oct_100,1.41481027,0.00039275,-0.00732067,0.99999995,0.00027055,0.00016200,-0.00002576
0.062550,2,oct_010,0.00066979,1.41467903,-0.00732069,0.99999989,-0.00004457,-0.00046146,-0.00002590
0.062550,3,oct_110,1.41488275,1.41460610,-0.00732104,0.99999986,-0.00027080,0.00046171,-0.00002557
0.062550,4,oct_001,0.00059724,0.00046610,1.40689316,0.99999999,-0.00004474,0.00016208,-0.00000611
0.062550,5,oct_101,1.41481073,0.00039337,1.40689261,0.99999995,-0.00027099,-0.00016168,-0.00004536
0.062550,6,oct_011,0.00067024,1.41467966,1.40689226,0.99999989,0.00004412,0.00046178,-0.00004550
0.062550,7,oct_111,1.41488320,1.41460672,1.40689172,0.99999986,0.00027035,-0.00046139,-0.00000597
0.062550,8,oct_002,0.00059790,0.00046725,2.82110664,0.99999999,0.00004393,-0.00016162,-0.00002585
0.062550,9,oct_102,1.41481138,0.00039452,2.82110589,0.99999995,0.00027018,0.00016214,-0.00002562
0.062550,10,oct_012,0.00067090,1.41468081,2.82110522,0.99999989,-0.00004495,-0.00046131,-0.00002576
0.062550,11,oct_112,1.41488386,1.41460787,2.82110447,0.99999986,-0.00027117,0.00046185,-0.00002571
0.062550,12,top_sphere_00,0.00036933,0.00040514,3.52821338,1.00000000,0.00000000,0.00000000,0.00000000
0.062550,13,top_sphere_10,1.41504068,0.00001242,3.52821253,1.00000000,-0.00000000,0.00000000,-0.00000000
0.062550,14,top_sphere_01,0.00001850,1.41474439,3.52821170,1.00000000,0.00000000,-0.00000000,-0.00000000
0.062550,15,top_sphere_11,1.41553702,1.41499135,3.52821084,1.00000000,-0.00000000,-0.00000000,-0.00000000
0.075050,0,oct_000,0.00060555,0.00045740,-0.00732064,0.99999998,0.00004027,-0.00016899,-0.00002373
0.075050,1,oct_100,1.41481903,0.00039077,-0.00732066,0.99999995,0.00027315,0.00016900,-0.00002343
0.075050,2,oct_010,0.00067246,1.41467096,-0.00732087,0.99999989,-0.00004045,-0.00046387,-0.00002357
0.075050,3,oct_110,1.41488541,1.41460411,-0.00732089,0.99999985,-0.00027330,0.00046389,-0.00002359
0.075050,4,oct_001,0.00060568,0.00045789,1.40689284,0.99999998,-0.00004061,0.00016909,0.00000010
0.075050,5,oct_101,1.41481916,0.00039125,1.40689261,0.99999995,-0.00027350,-0.00016892,-0.00004726
0.075050,6,oct_011,0.00067259,1.41467145,1.40689208,0.99999989,0.00004009,0.00046396,-0.00004740
0.075050,7,oct_111,1.41488554,1.41460460,1.40689185,0.99999986,0.00027295,-0.00046380,0.00000025
0.075050,8,oct_002,0.00060602,0.00045891,2.82110632,0.99999998,0.00003990,-0.00016885,-0.00002375
0.075050,9,oct_102,1.41481950,0.00039227,2.82110588,0.99999995,0.00027278,0.00016915,-0.00002341
0.075050,10,oct_012,0.00067292,1.41467246,2.82110503,0.99999989,-0.00004082,-0.00046372,-0.00002355
0.075050,11,oct_112,1.41488587,1.41460562,2.82110459,0.99999985,-0.00027368,0.00046404,-0.00002361
0.075050,12,top_sphere_00,0.00036723,0.00040249,3.52821305,1.00000000,0.00000000,0.00000000,0.00000000
0.075050,13,top_sphere_10,1.41505870,0.00000649,3.52821252,1.00000000,-0.00000000,0.00000000,-0.00000000
0.075050,14,top_sphere_01,0.00001712,1.41473021,3.52821150,1.00000000,0.00000000,-0.00000000,-0.00000000
0.075050,15,top_sphere_11,1.41554213,1.41499264,3.52821097,1.00000000,-0.00000000,-0.00000000,-0.00000000
0.087550,0,oct_000,0.00060601,0.00045643,-0.00732059,0.99999998,0.00004034,-0.00017007,-0.00002364
0.087550,1,oct_100,1.41481949,0.00039066,-0.00732063,0.99999995,0.00027401,0.00017010,-0.00002291
0.087550,2,oct_010,0.00067206,1.41466999,-0.00732087,0.99999989,-0.00004055,-0.00046496,-0.00002305
0.087550,3,oct_110,1.41488501,1.41460401,-0.00732091,0.99999985,-0.00027419,0.00046499,-0.00002350
0.087550,4,oct_001,0.00060617,0.00045697,1.40689289,0.99999998,-0.00004071,0.00017019,0.00000449
0.087550,5,oct_101,1.41481965,0.00039119,1.40689264,0.99999995,-0.00027438,-0.00017000,-0.00005104
0.087550,6,oct_011,0.00067221,1.41467052,1.40689208,0.99999989,0.00004016,0.00046507,-0.00005118
0.087550,7,oct_111,1.41488516,1.41460454,1.40689183,0.99999985,0.00027380,-0.00046489,0.00000463
0.087550,8,oct_002,0.00060653,0.00045803,2.82110637,0.99999998,0.00003997,-0.00016993,-0.00002351
0.087550,9,oct_102,1.41482001,0.00039226,2.82110591,0.99999995,0.00027364,0.00017024,-0.00002304
0.087550,10,oct_012,0.00067257,1.41467159,2.82110503,0.99999989,-0.00004093,-0.00046481,-0.00002318
0.087550,11,oct_112,1.41488552,1.41460561,2.82110457,0.99999985,-0.00027457,0.00046514,-0.00002337
0.087550,12,top_sphere_00,0.00036621,0.00040152,3.52821310,1.00000000,0.00000000,0.00000000,0.00000000
0.087550,13,top_sphere_10,1.41506076,0.00000527,3.52821254,1.00000000,-0.00000000,0.00000000,-0.00000000
0.087550,14,top_sphere_01,0.00001523,1.41472948,3.52821150,1.00000000,0.00000000,-0.00000000,-0.00000000
0.087550,15,top_sphere_11,1.41554334,1.41499389,3.52821094,1.00000000,-0.00000000,-0.00000000,-0.00000000
0.100050,0,oct_000,0.00060637,0.00045605,-0.00732068,0.99999998,0.00004180,-0.00017114,-0.00002366
0.100050,1,oct_100,1.41481985,0.00039084,-0.00732083,0.99999995,0.00027509,0.00017124,-0.00002249
0.100050,2,oct_010,0.00067186,1.41466961,-0.00732081,0.99999989,-0.00004190,-0.00046648,-0.00002263
0.100050,3,oct_110,1.41488480,1.41460419,-0.00732096,0.99999985,-0.00027516,0.00046659,-0.00002352
0.100050,4,oct_001,0.00060664,0.00045643,1.40689279,0.99999998,-0.00004206,0.00017133,0.00000876
0.100050,5,oct_101,1.41482011,0.00039122,1.40689243,0.99999995,-0.00027535,-0.00017106,-0.00005491
0.100050,6,oct_011,0.00067212,1.41466998,1.40689213,0.99999989,0.00004162,0.00046667,-0.00005505
0.100050,7,oct_111,1.41488507,1.41460456,1.40689178,0.99999985,0.00027488,-0.00046641,0.00000890
0.100050,8,oct_002,0.00060711,0.00045734,2.82110627,0.99999998,0.00004142,-0.00017099,-0.00002338
0.100050,9,oct_102,1.41482059,0.00039213,2.82110570,0.99999995,0.00027471,0.00017139,-0.00002277
0.100050,10,oct_012,0.00067259,1.41467089,2.82110508,0.99999989,-0.00004228,-0.00046633,-0.00002291
0.100050,11,oct_112,1.41488554,1.41460547,2.82110451,0.99999985,-0.00027554,0.00046674,-0.00002324
0.100050,12,top_sphere_00,0.00036528,0.00039877,3.52821300,1.00000000,0.00000000,0.00000000,0.00000000
0.100050,13,top_sphere_10,1.41506296,0.00000362,3.52821233,1.00000000,-0.00000000,0.00000000,-0.00000000
0.100050,14,top_sphere_01,0.00001310,1.41473070,3.52821155,1.00000000,0.00000000,-0.00000000,-0.00000000
0.100050,15,top_sphere_11,1.41554562,1.41499513,3.52821087,1.00000000,-0.00000000,-0.00000000,-0.00000000
0.112550,0,oct_000,0.00060661,0.00045609,-0.00732066,0.99999998,0.00004236,-0.00017173,-0.00002384
0.112550,1,oct_100,1.41482009,0.00039099,-0.00732084,0.99999995,0.00027561,0.00017185,-0.00002223
0.112550,2,oct_010,0.00067198,1.41466965,-0.00732080,0.99999989,-0.00004248,-0.00046690,-0.00002237
0.112550,3,oct_110,1.41488493,1.41460434,-0.00732098,0.99999985,-0.00027569,0.00046703,-0.00002370
0.112550,4,oct_001,0.00060691,0.00045649,1.40689281,0.99999998,-0.00004263,0.00017194,0.00001287
0.112550,5,oct_101,1.41482039,0.00039139,1.40689242,0.99999995,-0.00027588,-0.00017165,-0.00005894
0.112550,6,oct_011,0.00067228,1.41467004,1.40689214,0.99999989,0.00004218,0.00046711,-0.00005908
0.112550,7,oct_111,1.41488522,1.41460473,1.40689175,0.99999985,0.00027540,-0.00046683,0.00001301
0.112550,8,oct_002,0.00060742,0.00045741,2.82110629,0.99999998,0.00004199,-0.00017158,-0.00002340
0.112550,9,oct_102,1.41482089,0.00039231,2.82110569,0.99999995,0.00027523,0.00017200,-0.00002267
0.112550,10,oct_012,0.00067279,1.41467097,2.82110508,0.99999989,-0.00004285,-0.00046675,-0.00002281
0.112550,11,oct_112,1.41488573,1.41460566,2.82110448,0.99999985,-0.00027607,0.00046718,-0.00002326
0.112550,12,top_sphere_00,0.00036477,0.00039804,3.52821302,1.00000000,0.00000000,0.00000000,0.00000000
0.112550,13,top_sphere_10,1.41506413,0.00000307,3.52821232,1.00000000,-0.00000000,0.00000000,-0.00000000
0.112550,14,top_sphere_01,0.00001270,1.41473159,3.52821155,1.00000000,0.00000000,-0.00000000,-0.00000000
0.112550,15,top_sphere_11,1.41554644,1.41499607,3.52821084,1.00000000,-0.00000000,-0.00000000,-0.00000000
0.125050,0,oct_000,0.00060646,0.00045601,-0.00732069,0.99999998,0.00004293,-0.00017222,-0.00002405
0.125050,1,oct_100,1.41481994,0.00039092,-0.00732083,0.99999995,0.00027619,0.00017232,-0.00002201
0.125050,2,oct_010,0.00067183,1.41466957,-0.00732081,0.99999989,-0.00004303,-0.00046740,-0.00002216
0.125050,3,oct_110,1.41488478,1.41460426,-0.00732096,0.99999985,-0.00027627,0.00046751,-0.00002391
0.125050,4,oct_001,0.00060673,0.00045639,1.40689279,0.99999998,-0.00004319,0.00017241,0.00001692
0.125050,5,oct_101,1.41482021,0.00039129,1.40689243,0.99999994,-0.00027645,-0.00017214,-0.00006299
0.125050,6,oct_011,0.00067210,1.41466994,1.40689213,0.99999989,0.00004275,0.00046759,-0.00006313
0.125050,7,oct_111,1.41488504,1.41460463,1.40689177,0.99999985,0.00027598,-0.00046734,0.00001707
0.125050,8,oct_002,0.00060721,0.00045729,2.82110626,0.99999998,0.00004255,-0.00017208,-0.00002347
0.125050,9,oct_102,1.41482069,0.00039220,2.82110569,0.99999995,0.00027582,0.00017247,-0.00002260
0.125050,10,oct_012,0.00067258,1.41467085,2.82110507,0.99999989,-0.00004341,-0.00046725,-0.00002274
0.125050,11,oct_112,1.41488552,1.41460555,2.82110450,0.99999985,-0.00027665,0.00046766,-0.00002332
0.125050,12,top_sphere_00,0.00036386,0.00039712,3.52821300,1.00000000,0.00000000,0.00000000,0.00000000
0.125050,13,top_sphere_10,1.41506459,0.00000213,3.52821232,1.00000000,-0.00000000,0.00000000,-0.00000000
0.125050,14,top_sphere_01,0.00001178,1.41473226,3.52821154,1.00000000,0.00000000,-0.00000000,-0.00000000
0.125050,15,top_sphere_11,1.41554691,1.41499677,3.52821086,1.00000000,-0.00000000,-0.00000000,-0.00000000
0.137550,0,oct_000,0.00060676,0.00045622,-0.00732068,0.99999998,0.00004328,-0.00017265,-0.00002427
0.137550,1,oct_100,1.41482023,0.00039115,-0.00732084,0.99999995,0.00027640,0.00017275,-0.00002179
0.137550,2,oct_010,0.00067211,1.41466978,-0.00732081,0.99999989,-0.00004339,-0.00046769,-0.00002193
0.137550,3,oct_110,1.41488505,1.41460449,-0.00732096,0.99999985,-0.00027648,0.00046781,-0.00002412
0.137550,4,oct_001,0.00060704,0.00045660,1.40689279,0.99999998,-0.00004354,0.00017285,0.00002098
0.137550,5,oct_101,1.41482051,0.00039152,1.40689243,0.99999994,-0.00027666,-0.00017257,-0.00006703
0.137550,6,oct_011,0.00067239,1.41467015,1.40689213,0.99999989,0.00004310,0.00046789,-0.00006718
0.137550,7,oct_111,1.41488532,1.41460486,1.40689176,0.99999985,0.00027619,-0.00046763,0.00002112
0.137550,8,oct_002,0.00060752,0.00045750,2.82110626,0.99999998,0.00004291,-0.00017251,-0.00002352
0.137550,9,oct_102,1.41482100,0.00039243,2.82110569,0.99999995,0.00027603,0.00017291,-0.00002253
0.137550,10,oct_012,0.00067287,1.41467106,2.82110507,0.99999989,-0.00004377,-0.00046755,-0.00002267
0.137550,11,oct_112,1.41488581,1.41460577,2.82110449,0.99999985,-0.00027686,0.00046797,-0.00002338
0.137550,12,top_sphere_00,0.00036356,0.00039683,3.52821300,1.00000000,0.00000000,0.00000000,0.00000000
0.137550,13,top_sphere_10,1.41506551,0.00000206,3.52821232,1.00000000,-0.00000000,0.00000000,-0.00000000
0.137550,14,top_sphere_01,0.00001166,1.41473297,3.52821154,1.00000000,0.00000000,-0.00000000,-0.00000000
0.137550,15,top_sphere_11,1.41554762,1.41499730,3.52821085,1.00000000,-0.00000000,-0.00000000,-0.00000000
0.150050,0,oct_000,0.00060692,0.00045621,-0.00732069,0.99999998,0.00004363,-0.00017302,-0.00002446
0.150050,1,oct_100,1.41482040,0.00039121,-0.00732086,0.99999995,0.00027676,0.00017313,-0.00002155
0.150050,2,oct_010,0.00067220,1.41466977,-0.00732083,0.99999989,-0.00004374,-0.00046797,-0.00002169
0.150050,3,oct_110,1.41488515,1.41460456,-0.00732099,0.99999985,-0.00027684,0.00046809,-0.00002432
0.150050,4,oct_001,0.00060721,0.00045660,1.40689278,0.99999998,-0.00004390,0.00017323,0.00002505
0.150050,5,oct_101,1.41482068,0.00039160,1.40689240,0.99999994,-0.00027702,-0.00017295,-0.00007105
0.150050,6,oct_011,0.00067249,1.41467015,1.40689211,0.99999989,0.00004345,0.00046818,-0.00007119
0.150050,7,oct_111,1.41488543,1.41460493,1.40689173,0.99999985,0.00027655,-0.00046791,0.00002519
0.150050,8,oct_002,0.00060771,0.00045751,2.82110625,0.99999998,0.00004326,-0.00017288,-0.00002356
0.150050,9,oct_102,1.41482118,0.00039251,2.82110567,0.99999995,0.00027638,0.00017329,-0.00002244
0.150050,10,oct_012,0.00067299,1.41467107,2.82110505,0.99999989,-0.00004413,-0.00046783,-0.00002258
0.150050,11,oct_112,1.41488593,1.41460586,2.82110446,0.99999985,-0.00027722,0.00046825,-0.00002342
0.150050,12,top_sphere_00,0.00036322,0.00039634,3.52821299,1.00000000,0.00000000,0.00000000,0.00000000
0.150050,13,top_sphere_10,1.41506624,0.00000164,3.52821230,1.00000000,-0.00000000,0.00000000,-0.00000000
0.150050,14,top_sphere_01,0.00001138,1.41473349,3.52821152,1.00000000,0.00000000,-0.00000000,-0.00000000
0.150050,15,top_sphere_11,1.41554814,1.41499789,3.52821082,1.00000000,-0.00000000,-0.00000000,-0.00000000
0.162550,0,oct_000,0.00060701,0.00045651,-0.00732065,0.99999998,0.00004413,-0.00017348,-0.00002473
0.162550,1,oct_100,1.41482048,0.00039135,-0.00732079,0.99999995,0.00027730,0.00017356,-0.00002138
0.162550,2,oct_010,0.00067244,1.41467007,-0.00732082,0.99999989,-0.00004427,-0.00046840,-0.00002152
0.162550,3,oct_110,1.41488538,1.41460470,-0.00732095,0.99999985,-0.00027741,0.00046850,-0.00002459
0.162550,4,oct_001,0.00060727,0.00045693,1.40689282,0.99999998,-0.00004442,0.00017366,0.00002903
0.162550,5,oct_101,1.41482073,0.00039177,1.40689247,0.99999994,-0.00027759,-0.00017340,-0.00007514
0.162550,6,oct_011,0.00067270,1.41467048,1.40689211,0.99999989,0.00004395,0.00046858,-0.00007528
0.162550,7,oct_111,1.41488563,1.41460511,1.40689177,0.99999985,0.00027709,-0.00046834,0.00002917
0.162550,8,oct_002,0.00060773,0.00045787,2.82110629,0.99999998,0.00004376,-0.00017333,-0.00002368
0.162550,9,oct_102,1.41482120,0.00039272,2.82110573,0.99999995,0.00027693,0.00017372,-0.00002243
0.162550,10,oct_012,0.00067316,1.41467143,2.82110505,0.99999989,-0.00004465,-0.00046826,-0.00002257
0.162550,11,oct_112,1.41488610,1.41460606,2.82110450,0.99999985,-0.00027779,0.00046866,-0.00002354
0.162550,12,top_sphere_00,0.00036260,0.00039599,3.52821302,1.00000000,0.00000000,0.00000000,0.00000000
0.162550,13,top_sphere_10,1.41506687,0.00000108,3.52821236,1.00000000,-0.00000000,0.00000000,-0.00000000
0.162550,14,top_sphere_01,0.00001095,1.41473459,3.52821152,1.00000000,0.00000000,-0.00000000,-0.00000000
0.162550,15,top_sphere_11,1.41554889,1.41499890,3.52821086,1.00000000,-0.00000000,-0.00000000,-0.00000000
0.175050,0,oct_000,0.00060657,0.00045720,-0.00732068,0.99999998,0.00004471,-0.00017391,-0.00002498
0.175050,1,oct_100,1.41482005,0.00039196,-0.00732083,0.99999995,0.00027793,0.00017401,-0.00002119
0.175050,2,oct_010,0.00067209,1.41467076,-0.00732080,0.99999989,-0.00004481,-0.00046904,-0.00002133
0.175050,3,oct_110,1.41488503,1.41460531,-0.00732095,0.99999985,-0.00027800,0.00046916,-0.00002484
0.175050,4,oct_001,0.00060685,0.00045757,1.40689279,0.99999998,-0.00004496,0.00017411,0.00003303
0.175050,5,oct_101,1.41482032,0.00039233,1.40689243,0.99999994,-0.00027818,-0.00017383,-0.00007920
0.175050,6,oct_011,0.00067237,1.41467112,1.40689213,0.99999989,0.00004453,0.00046924,-0.00007934
0.175050,7,oct_111,1.41488530,1.41460567,1.40689177,0.99999985,0.00027772,-0.00046898,0.00003317
0.175050,8,oct_002,0.00060734,0.00045847,2.82110626,0.99999998,0.00004434,-0.00017377,-0.00002378
0.175050,9,oct_102,1.41482081,0.00039323,2.82110569,0.99999995,0.00027756,0.00017417,-0.00002240
0.175050,10,oct_012,0.00067285,1.41467203,2.82110507,0.99999989,-0.00004520,-0.00046890,-0.00002254
0.175050,11,oct_112,1.41488579,1.41460658,2.82110449,0.99999985,-0.00027839,0.00046931,-0.00002363
0.175050,12,top_sphere_00,0.00036159,0.00039578,3.52821300,1.00000000,0.00000000,0.00000000,0.00000000
0.175050,13,top_sphere_10,1.41506711,0.00000070,3.52821232,1.00000000,-0.00000000,0.00000000,-0.00000000
0.175050,14,top_sphere_01,0.00000973,1.41473596,3.52821153,1.00000000,0.00000000,-0.00000000,-0.00000000
0.175050,15,top_sphere_11,1.41554951,1.41500026,3.52821085,1.00000000,-0.00000000,-0.00000000,-0.00000000
0.187550,0,oct_000,0.00060663,0.00045763,-0.00732063,0.99999998,0.00004518,-0.00017448,-0.00002530
0.187550,1,oct_100,1.41482010,0.00039212,-0.00732075,0.99999995,0.00027813,0.00017456,-0.00002106
0.187550,2,oct_010,0.00067241,1.41467118,-0.00732083,0.99999989,-0.00004534,-0.00046943,-0.00002121
0.187550,3,oct_110,1.41488535,1.41460546,-0.00732096,0.99999985,-0.00027826,0.00046953,-0.00002515
0.187550,4,oct_001,0.00060688,0.00045808,1.40689284,0.99999998,-0.00004549,0.00017466,0.00003695
