time,body_id,body_name,x,y,z,q0,q1,q2,q3
3.912550,5,oct_101,1.41346679,0.00037383,1.40689128,0.99997438,-0.00020429,-0.00066102,-0.00712398
3.912550,6,oct_011,-0.00079376,1.41424597,1.40689032,0.99997425,0.00021960,0.00083487,-0.00712421
3.912550,7,oct_111,1.41327147,1.41444092,1.40689027,0.99997326,0.00020493,-0.00083491,0.00726207
3.912550,8,oct_002,-0.00067236,0.00010538,2.82110338,0.99999971,0.00027590,-0.00071107,0.00006368
3.912550,9,oct_102,1.41353976,0.00030033,2.82110335,0.99999971,0.00026102,0.00071113,0.00007418
3.912550,10,oct_012,-0.00086693,1.41431871,2.82110161,0.99999957,-0.00027704,-0.00088500,0.00007395
3.912550,11,oct_112,1.41334440,1.41451369,2.82110158,0.99999957,-0.00026238,0.00088498,0.00006391
3.912550,12,top_sphere_00,-0.00167794,-0.00028487,3.52820934,1.00000000,-0.00000000,-0.00000000,0.00000000
3.912550,13,top_sphere_10,1.41454547,-0.00006873,3.52820932,1.00000000,0.00000000,-0.00000000,-0.00000000
3.912550,14,top_sphere_01,-0.00211854,1.41471041,3.52820718,1.00000000,-0.00000001,0.00000000,0.00000000
3.912550,15,top_sphere_11,1.41459593,1.41488483,3.52820716,1.00000000,0.00000001,0.00000000,-0.00000000
3.925050,0,oct_000,-0.00067306,0.00010703,-0.00732099,0.99999980,0.00017325,-0.00060856,0.00006809
3.925050,1,oct_100,1.41353944,0.00030132,-0.00732099,0.99999980,0.00015843,0.00060858,0.00006930
3.925050,2,oct_010,-0.00086701,1.41432050,-0.00732129,0.99999968,-0.00017337,-0.00078240,0.00006908
3.925050,3,oct_110,1.41334481,1.41451480,-0.00732129,0.99999968,-0.00015874,0.00078238,0.00006830
3.925050,4,oct_001,-0.00059864,0.00018044,1.40689132,0.99997292,-0.00022035,0.00066280,0.00732644
3.925050,5,oct_101,1.41346468,0.00037470,1.40689134,0.99997392,-0.00020552,-0.00066295,-0.00718905
3.925050,6,oct_011,-0.00079254,1.41424486,1.40689031,0.99997378,0.00022079,0.00083669,-0.00718928
3.925050,7,oct_111,1.41327004,1.41443914,1.40689032,0.99997279,0.00020617,-0.00083678,0.00732666
3.925050,8,oct_002,-0.00067320,0.00010558,2.82110336,0.99999970,0.00027808,-0.00071391,0.00006345
3.925050,9,oct_102,1.41353891,0.00029986,2.82110340,0.99999971,0.00026325,0.00071392,0.00007394
3.925050,10,oct_012,-0.00086710,1.41431891,2.82110159,0.99999956,-0.00027923,-0.00088778,0.00007371
3.925050,11,oct_112,1.41334422,1.41451322,2.82110162,0.99999957,-0.00026461,0.00088772,0.00006368
3.925050,12,top_sphere_00,-0.00168279,-0.00028776,3.52820931,1.00000000,-0.00000000,-0.00000000,0.00000000
3.925050,13,top_sphere_10,1.41454857,-0.00007235,3.52820936,1.00000000,0.00000000,-0.00000000,-0.00000000
3.925050,14,top_sphere_01,-0.00212264,1.41471370,3.52820714,1.00000000,-0.00000001,0.00000000,0.00000000
3.925050,15,top_sphere_11,1.41459962,1.41488752,3.52820719,1.00000000,0.00000001,0.00000000,-0.00000000
3.937550,0,oct_000,-0.00067340,0.00010793,-0.00732098,0.99999980,0.00017263,-0.00060882,0.00006759
3.937550,1,oct_100,1.41353910,0.00030080,-0.00732083,0.99999980,0.00015799,0.00060874,0.00006879
3.937550,2,oct_010,-0.00086592,1.41432140,-0.00732143,0.99999968,-0.00017285,-0.00078332,0.00006857
3.937550,3,oct_110,1.41334589,1.41451427,-0.00732128,0.99999968,-0.00015840,0.00078320,0.00006780
3.937550,4,oct_001,-0.00059777,0.00018282,1.40689132,0.99997244,-0.00022072,0.00066394,0.00739148
3.937550,5,oct_101,1.41346284,0.00037566,1.40689148,0.99997344,-0.00020607,-0.00066419,-0.00725511
3.937550,6,oct_011,-0.00079024,1.41424453,1.40689016,0.99997330,0.00022107,0.00083848,-0.00725534
3.937550,7,oct_111,1.41326962,1.41443739,1.40689032,0.99997231,0.00020663,-0.00083867,0.00739171
3.937550,8,oct_002,-0.00067383,0.00010674,2.82110336,0.99999970,0.00027937,-0.00071609,0.00006295
3.937550,9,oct_102,1.41353827,0.00029960,2.82110354,0.99999971,0.00026472,0.00071599,0.00007344
3.937550,10,oct_012,-0.00086629,1.41432007,2.82110143,0.99999956,-0.00028063,-0.00089061,0.00007320
3.937550,11,oct_112,1.41334501,1.41451295,2.82110161,0.99999957,-0.00026619,0.00089044,0.00006317
3.937550,12,top_sphere_00,-0.00168650,-0.00028841,3.52820930,1.00000000,-0.00000000,-0.00000000,0.00000000
3.937550,13,top_sphere_10,1.41455087,-0.00007470,3.52820950,1.00000000,0.00000000,-0.00000000,-0.00000000
3.937550,14,top_sphere_01,-0.00212584,1.41471684,3.52820697,1.00000000,-0.00000001,0.00000000,0.00000000
3.937550,15,top_sphere_11,1.41460427,1.41488948,3.52820717,1.00000000,0.00000001,0.00000000,-0.00000000
3.950050,0,oct_000,-0.00067379,0.00010837,-0.00732100,0.99999980,0.00017248,-0.00060929,0.00006715
3.950050,1,oct_100,1.41353871,0.00029997,-0.00732095,0.99999980,0.00015766,0.00060927,0.00006834
3.950050,2,oct_010,-0.00086506,1.41432183,-0.00732135,0.99999968,-0.00017264,-0.00078406,0.00006812
3.950050,3,oct_110,1.41334676,1.41451345,-0.00732130,0.99999968,-0.00015801,0.00078400,0.00006736
3.950050,4,oct_001,-0.00059669,0.00018452,1.40689130,0.99997195,-0.00022141,0.00066546,0.00745727
3.950050,5,oct_101,1.41346116,0.00037610,1.40689137,0.99997295,-0.00020658,-0.00066565,-0.00732177
3.950050,6,oct_011,-0.00078790,1.41424347,1.40689023,0.99997282,0.00022185,0.00084028,-0.00732201
3.950050,7,oct_111,1.41326919,1.41443508,1.40689030,0.99997182,0.00020722,-0.00084041,0.00745749
3.950050,8,oct_002,-0.00067403,0.00010695,2.82110332,0.99999970,0.00028117,-0.00071850,0.00006250
3.950050,9,oct_102,1.41353806,0.00029855,2.82110341,0.99999970,0.00026634,0.00071847,0.00007299
3.950050,10,oct_012,-0.00086525,1.41432027,2.82110148,0.99999956,-0.00028236,-0.00089330,0.00007275
3.950050,11,oct_112,1.41334605,1.41451190,2.82110157,0.99999956,-0.00026775,0.00089320,0.00006273
3.950050,12,top_sphere_00,-0.00169012,-0.00029075,3.52820926,1.00000000,-0.00000000,-0.00000000,0.00000000
3.950050,13,top_sphere_10,1.41455416,-0.00007803,3.52820936,1.00000000,0.00000000,-0.00000000,-0.00000000
3.950050,14,top_sphere_01,-0.00212859,1.41471950,3.52820702,1.00000000,-0.00000001,0.00000000,0.00000000
3.950050,15,top_sphere_11,1.41460920,1.41489063,3.52820712,1.00000000,0.00000001,0.00000000,-0.00000000
3.962550,0,oct_000,-0.00067451,0.00010886,-0.00732098,0.99999980,0.00017242,-0.00061024,0.00006658
3.962550,1,oct_100,1.41353798,0.00029883,-0.00732103,0.99999980,0.00015724,0.00061029,0.00006776
3.962550,2,oct_010,-0.00086414,1.41432232,-0.00732151,0.99999967,-0.00017270,-0.00078518,0.00006754
3.962550,3,oct_110,1.41334767,1.41451231,-0.00732156,0.99999968,-0.00015771,0.00078519,0.00006679
3.962550,4,oct_001,-0.00059591,0.00018657,1.40689131,0.99997145,-0.00022239,0.00066750,0.00752358
3.962550,5,oct_101,1.41345912,0.00037652,1.40689128,0.99997245,-0.00020721,-0.00066762,-0.00738925
3.962550,6,oct_011,-0.00078549,1.41424272,1.40689006,0.99997232,0.00022271,0.00084248,-0.00738948
3.962550,7,oct_111,1.41326879,1.41443268,1.40689003,0.99997132,0.00020773,-0.00084254,0.00752381
3.962550,8,oct_002,-0.00067457,0.00010776,2.82110332,0.99999970,0.00028309,-0.00072144,0.00006193
3.962550,9,oct_102,1.41353751,0.00029773,2.82110332,0.99999970,0.00026790,0.00072148,0.00007241
3.962550,10,oct_012,-0.00086414,1.41432108,2.82110130,0.99999956,-0.00028441,-0.00089640,0.00007217
3.962550,11,oct_112,1.41334714,1.41451107,2.82110129,0.99999956,-0.00026944,0.00089637,0.00006216
3.962550,12,top_sphere_00,-0.00169481,-0.00029265,3.52820925,1.00000000,-0.00000000,-0.00000000,0.00000000
3.962550,13,top_sphere_10,1.41455786,-0.00008107,3.52820926,1.00000000,0.00000000,-0.00000000,-0.00000000
3.962550,14,top_sphere_01,-0.00213187,1.41472321,3.52820683,1.00000000,-0.00000001,0.00000000,0.00000000
3.962550,15,top_sphere_11,1.41461477,1.41489219,3.52820683,1.00000000,0.00000001,0.00000000,-0.00000000
3.975050,0,oct_000,-0.00067457,0.00010822,-0.00732114,0.99999980,0.00017293,-0.00061111,0.00006665
3.975050,1,oct_100,1.41353793,0.00029838,-0.00732104,0.99999980,0.00015810,0.00061106,0.00006782
3.975050,2,oct_010,-0.00086439,1.41432168,-0.00732146,0.99999967,-0.00017307,-0.00078603,0.00006760
3.975050,3,oct_110,1.41334742,1.41451186,-0.00732137,0.99999968,-0.00015842,0.00078594,0.00006686
3.975050,4,oct_001,-0.00059467,0.00018714,1.40689115,0.99997094,-0.00022370,0.00066931,0.00759122
3.975050,5,oct_101,1.41345749,0.00037728,1.40689126,0.99997195,-0.00020886,-0.00066953,-0.00745675
3.975050,6,oct_011,-0.00078444,1.41424043,1.40689010,0.99997181,0.00022418,0.00084427,-0.00745699
3.975050,7,oct_111,1.41326697,1.41443058,1.40689022,0.99997081,0.00020954,-0.00084443,0.00759145
3.975050,8,oct_002,-0.00067489,0.00010669,2.82110315,0.99999969,0.00028562,-0.00072433,0.00006200
3.975050,9,oct_102,1.41353717,0.00029684,2.82110328,0.99999970,0.00027078,0.00072428,0.00007247
3.975050,10,oct_012,-0.00086465,1.41432001,2.82110133,0.99999955,-0.00028680,-0.00089928,0.00007224
3.975050,11,oct_112,1.41334661,1.41451019,2.82110146,0.99999956,-0.00027218,0.00089915,0.00006223
3.975050,12,top_sphere_00,-0.00169923,-0.00029731,3.52820908,1.00000000,-0.00000000,-0.00000000,0.00000000
3.975050,13,top_sphere_10,1.41456148,-0.00008602,3.52820922,1.00000000,0.00000000,-0.00000000,-0.00000000
3.975050,14,top_sphere_01,-0.00213645,1.41472552,3.52820685,1.00000000,-0.00000001,0.00000000,0.00000000
3.975050,15,top_sphere_11,1.41461817,1.41489518,3.52820699,1.00000000,0.00000001,0.00000000,-0.00000000
3.987550,0,oct_000,-0.00067386,0.00010738,-0.00732109,0.99999980,0.00017278,-0.00061216,0.00006722
3.987550,1,oct_100,1.41353863,0.00029915,-0.00732106,0.99999980,0.00015809,0.00061216,0.00006839
3.987550,2,oct_010,-0.00086528,1.41432085,-0.00732148,0.99999967,-0.00017296,-0.00078722,0.00006817
3.987550,3,oct_110,1.41334651,1.41451263,-0.00732146,0.99999968,-0.00015846,0.00078718,0.00006743
3.987550,4,oct_001,-0.00059244,0.00018782,1.40689119,0.99997041,-0.00022456,0.00067146,0.00766009
3.987550,5,oct_101,1.41345680,0.00037956,1.40689123,0.99997144,-0.00020986,-0.00067163,-0.00752448
3.987550,6,oct_011,-0.00078380,1.41423818,1.40689008,0.99997131,0.00022499,0.00084657,-0.00752472
3.987550,7,oct_111,1.41326467,1.41442994,1.40689012,0.99997028,0.00021050,-0.00084668,0.00766031
3.987550,8,oct_002,-0.00067404,0.00010595,2.82110318,0.99999969,0.00028753,-0.00072745,0.00006257
3.987550,9,oct_102,1.41353801,0.00029772,2.82110324,0.99999970,0.00027283,0.00072744,0.00007304
3.987550,10,oct_012,-0.00086541,1.41431927,2.82110128,0.99999955,-0.00028876,-0.00090253,0.00007280
3.987550,11,oct_112,1.41334584,1.41451105,2.82110135,0.99999955,-0.00027428,0.00090245,0.00006280
3.987550,12,top_sphere_00,-0.00170278,-0.00030074,3.52820910,1.00000000,-0.00000000,-0.00000000,0.00000000
3.987550,13,top_sphere_10,1.41456679,-0.00008805,3.52820917,1.00000000,0.00000000,-0.00000000,-0.00000000
3.987550,14,top_sphere_01,-0.00214181,1.41472755,3.52820680,1.00000000,-0.00000001,0.00000000,0.00000000
3.987550,15,top_sphere_11,1.41462207,1.41489902,3.52820687,1.00000000,0.00000001,0.00000000,-0.00000000
4.000050,0,oct_000,-0.00067326,0.00010666,-0.00732109,0.99999980,0.00017238,-0.00061269,0.00006766
4.000050,1,oct_100,1.41353922,0.00029966,-0.00732105,0.99999980,0.00015781,0.00061269,0.00006882
4.000050,2,oct_010,-0.00086592,1.41432012,-0.00732147,0.99999967,-0.00017255,-0.00078780,0.00006860
4.000050,3,oct_110,1.41334587,1.41451314,-0.00732143,0.99999967,-0.00015818,0.00078775,0.00006787
4.000050,4,oct_001,-0.00059036,0.00018856,1.40689119,0.99996987,-0.00022513,0.00067306,0.00772958
4.000050,5,oct_101,1.41345589,0.00038153,1.40689124,0.99997092,-0.00021056,-0.00067324,-0.00759311
4.000050,6,oct_011,-0.00078296,1.41423594,1.40689009,0.99997078,0.00022559,0.00084821,-0.00759334
4.000050,7,oct_111,1.41326253,1.41442893,1.40689014,0.99996974,0.00021122,-0.00084833,0.00772981
4.000050,8,oct_002,-0.00067346,0.00010518,2.82110317,0.99999969,0.00028924,-0.00073008,0.00006301
4.000050,9,oct_102,1.41353858,0.00029817,2.82110324,0.99999969,0.00027466,0.00073007,0.00007347
4.000050,10,oct_012,-0.00086606,1.41431849,2.82110128,0.99999955,-0.00029046,-0.00090522,0.00007323
4.000050,11,oct_112,1.41334517,1.41451151,2.82110135,0.99999955,-0.00027611,0.00090513,0.00006324
4.000050,12,top_sphere_00,-0.00170593,-0.00030394,3.52820908,1.00000000,-0.00000000,-0.00000000,0.00000000
4.000050,13,top_sphere_10,1.41457109,-0.00009018,3.52820916,1.00000000,0.00000000,-0.00000000,-0.00000000
4.000050,14,top_sphere_01,-0.00214626,1.41472917,3.52820678,1.00000000,-0.00000001,0.00000000,0.00000000
4.000050,15,top_sphere_11,1.41462519,1.41490206,3.52820687,1.00000000,0.00000001,0.00000000,-0.00000000
4.012550,0,oct_000,-0.00067265,0.00010585,-0.00732115,0.99999979,0.00017212,-0.00061396,0.00006819
4.012550,1,oct_100,1.41353984,0.00030034,-0.00732098,0.99999980,0.00015797,0.00061386,0.00006934
4.012550,2,oct_010,-0.00086680,1.41431931,-0.00732156,0.99999967,-0.00017232,-0.00078882,0.00006912
4.012550,3,oct_110,1.41334499,1.41451382,-0.00732139,0.99999967,-0.00015836,0.00078868,0.00006841
4.012550,4,oct_001,-0.00058835,0.00018929,1.40689112,0.99996933,-0.00022590,0.00067533,0.00779986
4.012550,5,oct_101,1.41345486,0.00038376,1.40689131,0.99997039,-0.00021174,-0.00067560,-0.00766233
4.012550,6,oct_011,-0.00078244,1.41423363,1.40688998,0.99997026,0.00022634,0.00085024,-0.00766257
4.012550,7,oct_111,1.41326000,1.41442812,1.40689017,0.99996919,0.00021239,-0.00085045,0.00780009
4.012550,8,oct_002,-0.00067310,0.00010441,2.82110309,0.99999969,0.00029113,-0.00073350,0.00006354
4.012550,9,oct_102,1.41353893,0.00029890,2.82110329,0.99999969,0.00027696,0.00073339,0.00007400
4.012550,10,oct_012,-0.00086719,1.41431772,2.82110116,0.99999954,-0.00029238,-0.00090839,0.00007376
4.012550,11,oct_112,1.41334403,1.41451223,2.82110137,0.99999955,-0.00027844,0.00090820,0.00006377
4.012550,12,top_sphere_00,-0.00171039,-0.00030737,3.52820899,1.00000000,-0.00000000,-0.00000000,0.00000000
4.012550,13,top_sphere_10,1.41457613,-0.00009270,3.52820920,1.00000000,0.00000000,-0.00000000,-0.00000000
4.012550,14,top_sphere_01,-0.00215187,1.41473111,3.52820666,1.00000000,-0.00000001,0.00000000,0.00000000
4.012550,15,top_sphere_11,1.41462840,1.41490608,3.52820687,1.00000000,0.00000001,0.00000000,-0.00000000
4.025050,0,oct_000,-0.00067259,0.00010602,-0.00732112,0.99999979,0.00017266,-0.00061453,0.00006817
4.025050,1,oct_100,1.41353989,0.00030044,-0.00732114,0.99999980,0.00015838,0.00061457,0.00006931
4.025050,2,oct_010,-0.00086667,1.41431948,-0.00732146,0.99999967,-0.00017281,-0.00078931,0.00006909
4.025050,3,oct_110,1.41334512,1.41451392,-0.00732148,0.99999967,-0.00015871,0.00078930,0.00006838
4.025050,4,oct_001,-0.00058656,0.00019091,1.40689114,0.99996877,-0.00022741,0.00067716,0.00787033
4.025050,5,oct_101,1.41345354,0.00038531,1.40689114,0.99996985,-0.00021312,-0.00067730,-0.00773285
4.025050,6,oct_011,-0.00078058,1.41423216,1.40689008,0.99996971,0.00022792,0.00085199,-0.00773308
4.025050,7,oct_111,1.41325876,1.41442657,1.40689008,0.99996864,0.00021383,-0.00085207,0.00787056
4.025050,8,oct_002,-0.00067267,0.00010440,2.82110310,0.99999968,0.00029386,-0.00073626,0.00006351
4.025050,9,oct_102,1.41353934,0.00029882,2.82110311,0.99999969,0.00027956,0.00073629,0.00007397
4.025050,10,oct_012,-0.00086669,1.41431770,2.82110124,0.99999954,-0.00029506,-0.00091107,0.00007373
4.025050,11,oct_112,1.41334451,1.41451214,2.82110126,0.99999954,-0.00028098,0.00091102,0.00006375
4.025050,12,top_sphere_00,-0.00171387,-0.00031125,3.52820899,1.00000000,-0.00000000,-0.00000000,0.00000000
4.025050,13,top_sphere_10,1.41458064,-0.00009646,3.52820902,1.00000000,0.00000000,-0.00000000,-0.00000000
4.025050,14,top_sphere_01,-0.00215516,1.41473488,3.52820673,1.00000000,-0.00000001,0.00000000,0.00000000
4.025050,15,top_sphere_11,1.41463286,1.41490959,3.52820676,1.00000000,0.00000001,0.00000000,-0.00000000
4.037550,0,oct_000,-0.00067241,0.00010581,-0.00732112,0.99999979,0.00017338,-0.00061573,0.00006823
4.037550,1,oct_100,1.41354007,0.00030037,-0.00732114,0.99999980,0.00015922,0.00061576,0.00006935
4.037550,2,oct_010,-0.00086663,1.41431928,-0.00732146,0.99999967,-0.00017353,-0.00079018,0.00006913
4.037550,3,oct_110,1.41334516,1.41451385,-0.00732148,0.99999967,-0.00015955,0.00079017,0.00006844
4.037550,4,oct_001,-0.00058480,0.00019227,1.40689113,0.99996821,-0.00022917,0.00067950,0.00794158
4.037550,5,oct_101,1.41345213,0.00038681,1.40689113,0.99996929,-0.00021499,-0.00067965,-0.00780401
4.037550,6,oct_011,-0.00077896,1.41423036,1.40689007,0.99996916,0.00022969,0.00085400,-0.00780424
4.037550,7,oct_111,1.41325721,1.41442491,1.40689007,0.99996808,0.00021572,-0.00085408,0.00794181
4.037550,8,oct_002,-0.00067249,0.00010417,2.82110307,0.99999968,0.00029681,-0.00073969,0.00006357
4.037550,9,oct_102,1.41353951,0.00029873,2.82110309,0.99999968,0.00028263,0.00073971,0.00007401
4.037550,10,oct_012,-0.00086664,1.41431747,2.82110121,0.99999954,-0.00029801,-0.00091417,0.00007377
4.037550,11,oct_112,1.41334454,1.41451205,2.82110124,0.99999954,-0.00028405,0.00091411,0.00006380
4.037550,12,top_sphere_00,-0.00171854,-0.00031565,3.52820895,1.00000000,-0.00000000,-0.00000000,0.00000000
4.037550,13,top_sphere_10,1.41458565,-0.00010089,3.52820899,1.00000000,0.00000000,-0.00000000,-0.00000000
4.037550,14,top_sphere_01,-0.00215950,1.41473882,3.52820669,1.00000000,-0.00000001,0.00000000,0.00000000
4.037550,15,top_sphere_11,1.41463726,1.41491384,3.52820672,1.00000000,0.00000001,0.00000000,-0.00000000
4.050050,0,oct_000,-0.00067217,0.00010578,-0.00732114,0.99999979,0.00017403,-0.00061672,0.00006839
4.050050,1,oct_100,1.41354031,0.00030080,-0.00732115,0.99999979,0.00015965,0.00061674,0.00006951
4.050050,2,oct_010,-0.00086684,1.41431925,-0.00732147,0.99999967,-0.00017416,-0.00079110,0.00006929
4.050050,3,oct_110,1.41334494,1.41451428,-0.00732147,0.99999967,-0.00015998,0.00079108,0.00006861
4.050050,4,oct_001,-0.00058296,0.00019382,1.40689110,0.99996763,-0.00023087,0.00068166,0.00801373
4.050050,5,oct_101,1.41345075,0.00038881,1.40689112,0.99996873,-0.00021648,-0.00068181,-0.00787583
4.050050,6,oct_011,-0.00077757,1.41422869,1.40689005,0.99996859,0.00023140,0.00085608,-0.00787606
4.050050,7,oct_111,1.41325537,1.41442369,1.40689007,0.99996750,0.00021723,-0.00085617,0.00801396
4.050050,8,oct_002,-0.00067227,0.00010408,2.82110303,0.99999968,0.00029973,-0.00074296,0.00006373
4.050050,9,oct_102,1.41353972,0.00029909,2.82110306,0.99999968,0.00028534,0.00074297,0.00007417
4.050050,10,oct_012,-0.00086688,1.41431737,2.82110119,0.99999953,-0.00030092,-0.00091736,0.00007393
4.050050,11,oct_112,1.41334429,1.41451241,2.82110122,0.99999954,-0.00028676,0.00091730,0.00006397
4.050050,12,top_sphere_00,-0.00172294,-0.00031987,3.52820890,1.00000000,-0.00000000,-0.00000000,0.00000000
4.050050,13,top_sphere_10,1.41459047,-0.00010437,3.52820894,1.00000000,0.00000000,-0.00000000,-0.00000000
4.050050,14,top_sphere_01,-0.00216426,1.41474284,3.52820665,1.00000000,-0.00000001,0.00000000,0.00000000
4.050050,15,top_sphere_11,1.41464152,1.41491803,3.52820669,1.00000000,0.00000001,0.00000000,-0.00000000
4.062550,0,oct_000,-0.00067189,0.00010589,-0.00732114,0.99999979,0.00017478,-0.00061764,0.00006844
4.062550,1,oct_100,1.41354058,0.00030102,-0.00732116,0.99999979,0.00016029,0.00061768,0.00006954
4.062550,2,oct_010,-0.00086667,1.41431935,-0.00732141,0.99999967,-0.00017487,-0.00079178,0.00006932
4.062550,3,oct_110,1.41334510,1.41451449,-0.00732142,0.99999967,-0.00016058,0.00079177,0.00006865
4.062550,4,oct_001,-0.00058103,0.00019550,1.40689110,0.99996704,-0.00023266,0.00068378,0.00808652
4.062550,5,oct_101,1.41344938,0.00039060,1.40689110,0.99996815,-0.00021817,-0.00068393,-0.00794854
4.062550,6,oct_011,-0.00077575,1.41422708,1.40689011,0.99996801,0.00023325,0.00085797,-0.00794878
4.062550,7,oct_111,1.41325389,1.41442219,1.40689011,0.99996691,0.00021897,-0.00085806,0.00808675
4.062550,8,oct_002,-0.00067197,0.00010405,2.82110301,0.99999967,0.00030280,-0.00074620,0.00006377
4.062550,9,oct_102,1.41354000,0.00029916,2.82110303,0.99999968,0.00028830,0.00074623,0.00007421
4.062550,10,oct_012,-0.00086669,1.41431733,2.82110122,0.99999953,-0.00030395,-0.00092037,0.00007397
4.062550,11,oct_112,1.41334446,1.41451248,2.82110124,0.99999953,-0.00028968,0.00092032,0.00006401
4.062550,12,top_sphere_00,-0.00172724,-0.00032425,3.52820887,1.00000000,-0.00000000,-0.00000000,0.00000000
4.062550,13,top_sphere_10,1.41459536,-0.00010848,3.52820890,1.00000000,0.00000000,-0.00000000,-0.00000000
4.062550,14,top_sphere_01,-0.00216833,1.41474709,3.52820667,1.00000000,-0.00000001,0.00000000,0.00000000
4.062550,15,top_sphere_11,1.41464596,1.41492223,3.52820671,1.00000000,0.00000001,0.00000000,-0.00000000
4.075050,0,oct_000,-0.00067209,0.00010602,-0.00732113,0.99999979,0.00017521,-0.00061806,0.00006851
4.075050,1,oct_100,1.41354038,0.00030134,-0.00732116,0.99999979,0.00016060,0.00061811,0.00006961
4.075050,2,oct_010,-0.00086706,1.41431948,-0.00732141,0.99999967,-0.00017530,-0.00079244,0.00006939
