time,body_id,body_name,x,y,z,q0,q1,q2,q3
0.012550,3,oct_110,1.41421247,1.41421425,-0.00078834,1.00000000,-0.00000019,-0.00000005,0.00000088
0.012550,4,oct_001,0.00000124,-0.00000124,1.41342563,1.00000000,-0.00000776,-0.00000208,0.00002992
0.012550,5,oct_101,1.41421480,0.00000124,1.41342577,1.00000000,-0.00000020,0.00000197,-0.00002816
0.012550,6,oct_011,-0.00000124,1.41421232,1.41342507,1.00000000,0.00000736,-0.00000005,-0.00002816
0.012550,7,oct_111,1.41421232,1.41421480,1.41342522,1.00000000,-0.00000020,-0.00000005,0.00002992
0.012550,8,oct_002,0.00000110,-0.00000069,2.82763919,1.00000000,0.00000736,0.00000197,0.00000088
0.012550,9,oct_102,1.41421466,0.00000180,2.82763934,1.00000000,-0.00000019,-0.00000208,0.00000088
0.012550,10,oct_012,-0.00000139,1.41421287,2.82763863,1.00000000,-0.00000776,-0.00000005,0.00000088
0.012550,11,oct_112,1.41421217,1.41421536,2.82763878,1.00000000,-0.00000020,-0.00000005,0.00000088
0.012550,12,bot_sphere_00,-0.00000140,0.00000861,-0.70789472,1.00000000,0.00000000,0.00000000,0.00000000
0.012550,13,bot_sphere_10,1.41421790,0.00000041,-0.70789457,1.00000000,0.00000000,0.00000000,0.00000000
0.012550,14,bot_sphere_01,-0.00000102,1.41420080,-0.70789527,1.00000000,0.00000000,0.00000000,0.00000000
0.012550,15,bot_sphere_11,1.41421254,1.41421398,-0.70789512,1.00000000,0.00000000,0.00000000,0.00000000
0.012550,16,top_sphere_00,0.00000389,-0.00001110,3.53474597,1.00000000,0.00000000,-0.00000000,-0.00000000
0.012550,17,top_sphere_10,1.41421172,0.00000207,3.53474612,1.00000000,-0.00000000,0.00000000,0.00000000
0.012550,18,top_sphere_01,-0.00000147,1.41422384,3.53474541,1.00000000,-0.00000000,0.00000000,-0.00000000
0.012550,19,top_sphere_11,1.41421210,1.41421564,3.53474556,1.00000000,0.00000000,0.00000000,-0.00000000
0.025050,0,oct_000,0.00000278,-0.00000358,-0.00313078,1.00000000,0.00001468,0.00000394,0.00000175
0.025050,1,oct_100,1.41421634,0.00000138,-0.00313049,1.00000000,-0.00000039,-0.00000415,0.00000175
0.025050,2,oct_010,-0.00000218,1.41420998,-0.00313188,1.00000000,-0.00001546,-0.00000010,0.00000175
0.025050,3,oct_110,1.41421138,1.41421494,-0.00313159,1.00000000,-0.00000039,-0.00000011,0.00000175
0.025050,4,oct_001,0.00000248,-0.00000247,1.41108278,1.00000000,-0.00001546,-0.00000415,0.00005964
0.025050,5,oct_101,1.41421604,0.00000248,1.41108308,1.00000000,-0.00000039,0.00000394,-0.00005613
0.025050,6,oct_011,-0.00000247,1.41421108,1.41108168,1.00000000,0.00001468,-0.00000010,-0.00005613
0.025050,7,oct_111,1.41421108,1.41421604,1.41108197,1.00000000,-0.00000039,-0.00000011,0.00005964
0.025050,8,oct_002,0.00000218,-0.00000137,2.82529634,1.00000000,0.00001469,0.00000393,0.00000175
0.025050,9,oct_102,1.41421575,0.00000358,2.82529664,1.00000000,-0.00000039,-0.00000414,0.00000175
0.025050,10,oct_012,-0.00000278,1.41421219,2.82529524,1.00000000,-0.00001547,-0.00000011,0.00000175
0.025050,11,oct_112,1.41421079,1.41421715,2.82529554,1.00000000,-0.00000039,-0.00000010,0.00000175
0.025050,12,bot_sphere_00,-0.00000280,0.00001718,-0.71023756,1.00000000,0.00000000,0.00000000,0.00000000
0.025050,13,bot_sphere_10,1.41422220,0.00000082,-0.71023727,1.00000000,0.00000000,0.00000000,0.00000000
0.025050,14,bot_sphere_01,-0.00000204,1.41418811,-0.71023866,1.00000000,0.00000000,0.00000000,0.00000000
0.025050,15,bot_sphere_11,1.41421153,1.41421439,-0.71023837,1.00000000,0.00000000,0.00000000,0.00000000
0.025050,16,top_sphere_00,0.00000774,-0.00002215,3.53240312,1.00000000,0.00000000,-0.00000000,-0.00000000
0.025050,17,top_sphere_10,1.41420989,0.00000413,3.53240342,1.00000000,-0.00000000,0.00000000,0.00000000
0.025050,18,top_sphere_01,-0.00000293,1.41423406,3.53240202,1.00000000,-0.00000000,0.00000000,-0.00000000
0.025050,19,top_sphere_11,1.41421064,1.41421770,3.53240232,1.00000000,0.00000000,0.00000000,-0.00000000
0.037550,0,oct_000,0.00000416,-0.00000536,-0.00702467,1.00000000,0.00002199,0.00000590,0.00000262
0.037550,1,oct_100,1.41421772,0.00000206,-0.00702423,1.00000000,-0.00000059,-0.00000622,0.00000262
0.037550,2,oct_010,-0.00000327,1.41420820,-0.00702632,1.00000000,-0.00002315,-0.00000015,0.00000262
0.037550,3,oct_110,1.41421029,1.41421562,-0.00702588,1.00000000,-0.00000058,-0.00000016,0.00000262
0.037550,4,oct_001,0.00000372,-0.00000370,1.40718889,1.00000000,-0.00002316,-0.00000621,0.00008929
0.037550,5,oct_101,1.41421726,0.00000372,1.40718933,1.00000000,-0.00000058,0.00000589,-0.00008404
0.037550,6,oct_011,-0.00000370,1.41420984,1.40718724,1.00000000,0.00002199,-0.00000016,-0.00008404
0.037550,7,oct_111,1.41420984,1.41421726,1.40718768,1.00000000,-0.00000058,-0.00000016,0.00008929
0.037550,8,oct_002,0.00000327,-0.00000206,2.82140245,1.00000000,0.00002200,0.00000589,0.00000262
0.037550,9,oct_102,1.41421683,0.00000536,2.82140289,1.00000000,-0.00000058,-0.00000620,0.00000262
0.037550,10,oct_012,-0.00000416,1.41421150,2.82140080,1.00000000,-0.00002317,-0.00000016,0.00000262
0.037550,11,oct_112,1.41420941,1.41421893,2.82140124,1.00000000,-0.00000059,-0.00000015,0.00000262
0.037550,12,bot_sphere_00,-0.00000420,0.00002573,-0.71413145,1.00000000,0.00000000,0.00000000,0.00000000
0.037550,13,bot_sphere_10,1.41422651,0.00000122,-0.71413101,1.00000000,0.00000000,0.00000000,0.00000000
0.037550,14,bot_sphere_01,-0.00000306,1.41417545,-0.71413310,1.00000000,0.00000000,0.00000000,0.00000000
0.037550,15,bot_sphere_11,1.41421053,1.41421481,-0.71413266,1.00000000,0.00000000,0.00000000,0.00000000
0.037550,16,top_sphere_00,0.00001160,-0.00003317,3.52850923,1.00000000,0.00000000,-0.00000000,-0.00000000
0.037550,17,top_sphere_10,1.41420806,0.00000618,3.52850968,1.00000000,-0.00000000,0.00000000,0.00000000
0.037550,18,top_sphere_01,-0.00000439,1.41424427,3.52850758,1.00000000,-0.00000000,0.00000000,-0.00000000
0.037550,19,top_sphere_11,1.41420920,1.41421976,3.52850802,1.00000000,0.00000000,0.00000000,-0.00000000
0.050050,0,oct_000,0.00001140,-0.00016220,-0.00732068,0.99999999,0.00012773,-0.00000007,-0.00000740
0.050050,1,oct_100,1.41422497,-0.00018318,-0.00732069,0.99999999,0.00013120,0.00000007,-0.00000743
0.050050,2,oct_010,0.00003238,1.41405131,-0.00732050,0.99999999,-0.00012759,-0.00000125,-0.00000743
0.050050,3,oct_110,1.41424595,1.41403033,-0.00732050,0.99999999,-0.00013107,0.00000126,-0.00000740
0.050050,4,oct_001,0.00001143,-0.00016237,1.40689283,0.99999999,-0.00012761,0.00000010,0.00010788
0.050050,5,oct_101,1.41422495,-0.00018335,1.40689283,0.99999998,-0.00013109,-0.00000009,-0.00012271
0.050050,6,oct_011,0.00003241,1.41405111,1.40689302,0.99999998,0.00012774,0.00000128,-0.00012271
0.050050,7,oct_111,1.41424593,1.41403013,1.40689301,0.99999999,0.00013122,-0.00000128,0.00010788
0.050050,8,oct_002,0.00001142,-0.00016258,2.82110635,0.99999999,0.00012775,-0.00000009,-0.00000741
0.050050,9,oct_102,1.41422498,-0.00018355,2.82110634,0.99999999,0.00013123,0.00000010,-0.00000742
0.050050,10,oct_012,0.00003240,1.41405094,2.82110654,0.99999999,-0.00012762,-0.00000128,-0.00000742
0.050050,11,oct_112,1.41424596,1.41402996,2.82110653,0.99999999,-0.00013110,0.00000129,-0.00000741
0.050050,12,bot_sphere_00,0.00001150,0.00001843,-0.71442744,1.00000000,0.00000000,0.00000000,0.00000000
0.050050,13,bot_sphere_10,1.41422487,0.00000237,-0.71442744,1.00000000,0.00000000,0.00000000,0.00000000
0.050050,14,bot_sphere_01,0.00003416,1.41387087,-0.71442725,1.00000000,0.00000000,0.00000000,0.00000000
0.050050,15,bot_sphere_11,1.41424417,1.41384497,-0.71442726,1.00000000,0.00000000,0.00000000,0.00000000
0.050050,16,top_sphere_00,0.00001128,-0.00034324,3.52821311,1.00000000,0.00000000,0.00000000,-0.00000000
0.050050,17,top_sphere_10,1.41422511,-0.00036914,3.52821310,1.00000000,0.00000000,0.00000000,-0.00000000
0.050050,18,top_sphere_01,0.00003059,1.41423142,3.52821329,1.00000000,0.00000000,-0.00000000,0.00000000
0.050050,19,top_sphere_11,1.41424778,1.41421536,3.52821328,1.00000000,0.00000000,-0.00000000,0.00000000
0.062550,0,oct_000,0.00001163,-0.00016608,-0.00732069,0.99999999,0.00013085,-0.00000041,-0.00000750
0.062550,1,oct_100,1.41422519,-0.00018736,-0.00732067,0.99999999,0.00013507,0.00000039,-0.00000755
0.062550,2,oct_010,0.00003291,1.41404743,-0.00732069,0.99999999,-0.00013084,-0.00000201,-0.00000755
0.062550,3,oct_110,1.41424647,1.41402615,-0.00732066,0.99999999,-0.00013507,0.00000200,-0.00000750
0.062550,4,oct_001,0.00001164,-0.00016606,1.40689282,0.99999998,-0.00013086,0.00000044,0.00013642
0.062550,5,oct_101,1.41422515,-0.00018733,1.40689284,0.99999998,-0.00013509,-0.00000045,-0.00015147
0.062550,6,oct_011,0.00003292,1.41404740,1.40689283,0.99999998,0.00013087,0.00000204,-0.00015147
0.062550,7,oct_111,1.41424642,1.41402612,1.40689285,0.99999998,0.00013509,-0.00000205,0.00013642
0.062550,8,oct_002,0.00001160,-0.00016609,2.82110634,0.99999999,0.00013089,-0.00000045,-0.00000752
0.062550,9,oct_102,1.41422516,-0.00018737,2.82110635,0.99999999,0.00013512,0.00000044,-0.00000753
0.062550,10,oct_012,0.00003287,1.41404742,2.82110634,0.99999999,-0.00013088,-0.00000205,-0.00000753
0.062550,11,oct_112,1.41424644,1.41402614,2.82110636,0.99999999,-0.00013511,0.00000204,-0.00000752
0.062550,12,bot_sphere_00,0.00001221,0.00001896,-0.71442745,1.00000000,0.00000000,0.00000000,0.00000000
0.062550,13,bot_sphere_10,1.41422464,0.00000367,-0.71442742,1.00000000,0.00000000,0.00000000,0.00000000
0.062550,14,bot_sphere_01,0.00003576,1.41386239,-0.71442744,1.00000000,0.00000000,0.00000000,0.00000000
0.062550,15,bot_sphere_11,1.41424364,1.41383513,-0.71442742,1.00000000,0.00000000,0.00000000,0.00000000
0.062550,16,top_sphere_00,0.00001096,-0.00035119,3.52821310,1.00000000,0.00000000,0.00000000,-0.00000000
0.062550,17,top_sphere_10,1.41422578,-0.00037845,3.52821311,1.00000000,0.00000000,0.00000000,-0.00000000
0.062550,18,top_sphere_01,0.00002997,1.41423252,3.52821310,1.00000000,0.00000000,-0.00000000,0.00000000
0.062550,19,top_sphere_11,1.41424933,1.41421722,3.52821311,1.00000000,0.00000000,-0.00000000,0.00000000
0.075050,0,oct_000,0.00001174,-0.00016600,-0.00732070,0.99999999,0.00013147,-0.00000107,-0.00000747
0.075050,1,oct_100,1.41422530,-0.00018723,-0.00732070,0.99999999,0.00013590,0.00000107,-0.00000754
0.075050,2,oct_010,0.00003296,1.41404751,-0.00732070,0.99999999,-0.00013147,-0.00000279,-0.00000754
0.075050,3,oct_110,1.41424653,1.41402628,-0.00732070,0.99999999,-0.00013590,0.00000280,-0.00000747
0.075050,4,oct_001,0.00001178,-0.00016596,1.40689281,0.99999998,-0.00013150,0.00000112,0.00016502
0.075050,5,oct_101,1.41422526,-0.00018719,1.40689281,0.99999997,-0.00013592,-0.00000112,-0.00018003
0.075050,6,oct_011,0.00003301,1.41404747,1.40689281,0.99999998,0.00013150,0.00000285,-0.00018003
0.075050,7,oct_111,1.41424649,1.41402624,1.40689281,0.99999998,0.00013592,-0.00000285,0.00016502
0.075050,8,oct_002,0.00001174,-0.00016600,2.82110632,0.99999999,0.00013153,-0.00000113,-0.00000750
0.075050,9,oct_102,1.41422531,-0.00018723,2.82110632,0.99999999,0.00013595,0.00000113,-0.00000751
0.075050,10,oct_012,0.00003297,1.41404751,2.82110632,0.99999999,-0.00013153,-0.00000285,-0.00000752
0.075050,11,oct_112,1.41424654,1.41402628,2.82110632,0.99999999,-0.00013595,0.00000286,-0.00000750
0.075050,12,bot_sphere_00,0.00001325,0.00001993,-0.71442746,1.00000000,0.00000000,0.00000000,0.00000000
0.075050,13,bot_sphere_10,1.41422379,0.00000495,-0.71442746,1.00000000,0.00000000,0.00000000,0.00000000
0.075050,14,bot_sphere_01,0.00003691,1.41386158,-0.71442746,1.00000000,0.00000000,0.00000000,0.00000000
0.075050,15,bot_sphere_11,1.41424257,1.41383409,-0.71442746,1.00000000,0.00000000,0.00000000,0.00000000
0.075050,16,top_sphere_00,0.00001015,-0.00035202,3.52821308,1.00000000,0.00000000,0.00000000,-0.00000000
0.075050,17,top_sphere_10,1.41422690,-0.00037950,3.52821307,1.00000000,0.00000000,0.00000000,-0.00000000
0.075050,18,top_sphere_01,0.00002894,1.41423353,3.52821308,1.00000000,0.00000000,-0.00000000,0.00000000
0.075050,19,top_sphere_11,1.41425058,1.41421855,3.52821307,1.00000000,0.00000000,-0.00000000,0.00000000
0.087550,0,oct_000,0.00001176,-0.00016602,-0.00732069,0.99999999,0.00013183,-0.00000134,-0.00000746
0.087550,1,oct_100,1.41422532,-0.00018725,-0.00732069,0.99999999,0.00013626,0.00000134,-0.00000756
0.087550,2,oct_010,0.00003300,1.41404750,-0.00732069,0.99999999,-0.00013183,-0.00000307,-0.00000756
0.087550,3,oct_110,1.41424656,1.41402626,-0.00732069,0.99999999,-0.00013626,0.00000307,-0.00000746
0.087550,4,oct_001,0.00001182,-0.00016596,1.40689282,0.99999997,-0.00013187,0.00000142,0.00019353
0.087550,5,oct_101,1.41422527,-0.00018719,1.40689282,0.99999997,-0.00013630,-0.00000141,-0.00020854
0.087550,6,oct_011,0.00003306,1.41404744,1.40689282,0.99999997,0.00013187,0.00000314,-0.00020854
0.087550,7,oct_111,1.41424651,1.41402620,1.40689282,0.99999997,0.00013630,-0.00000314,0.00019353
0.087550,8,oct_002,0.00001178,-0.00016602,2.82110634,0.99999999,0.00013191,-0.00000142,-0.00000749
0.087550,9,oct_102,1.41422534,-0.00018725,2.82110633,0.99999999,0.00013634,0.00000143,-0.00000752
0.087550,10,oct_012,0.00003301,1.41404749,2.82110634,0.99999999,-0.00013191,-0.00000315,-0.00000752
0.087550,11,oct_112,1.41424657,1.41402626,2.82110633,0.99999999,-0.00013634,0.00000316,-0.00000750
0.087550,12,bot_sphere_00,0.00001366,0.00002042,-0.71442745,1.00000000,0.00000000,0.00000000,0.00000000
0.087550,13,bot_sphere_10,1.41422342,0.00000545,-0.71442745,1.00000000,0.00000000,0.00000000,0.00000000
0.087550,14,bot_sphere_01,0.00003733,1.41386106,-0.71442745,1.00000000,0.00000000,0.00000000,0.00000000
0.087550,15,bot_sphere_11,1.41424221,1.41383356,-0.71442745,1.00000000,0.00000000,0.00000000,0.00000000
0.087550,16,top_sphere_00,0.00000976,-0.00035257,3.52821309,1.00000000,0.00000000,0.00000000,-0.00000000
0.087550,17,top_sphere_10,1.41422736,-0.00038006,3.52821308,1.00000000,0.00000000,0.00000000,-0.00000000
0.087550,18,top_sphere_01,0.00002856,1.41423405,3.52821309,1.00000000,0.00000000,-0.00000000,0.00000000
0.087550,19,top_sphere_11,1.41425104,1.41421907,3.52821308,1.00000000,0.00000000,-0.00000000,0.00000000
0.100050,0,oct_000,0.00001177,-0.00016593,-0.00732069,0.99999999,0.00013236,-0.00000204,-0.00000745
0.100050,1,oct_100,1.41422533,-0.00018717,-0.00732070,0.99999999,0.00013673,0.00000204,-0.00000757
0.100050,2,oct_010,0.00003301,1.41404759,-0.00732070,0.99999999,-0.00013237,-0.00000381,-0.00000757
0.100050,3,oct_110,1.41424657,1.41402634,-0.00732071,0.99999999,-0.00013674,0.00000382,-0.00000745
0.100050,4,oct_001,0.00001186,-0.00016584,1.40689282,0.99999997,-0.00013242,0.00000213,0.00022197
0.100050,5,oct_101,1.41422527,-0.00018708,1.40689281,0.99999996,-0.00013679,-0.00000212,-0.00023699
0.100050,6,oct_011,0.00003310,1.41404752,1.40689282,0.99999996,0.00013241,0.00000390,-0.00023699
0.100050,7,oct_111,1.41424652,1.41402628,1.40689280,0.99999997,0.00013679,-0.00000389,0.00022197
0.100050,8,oct_002,0.00001180,-0.00016591,2.82110634,0.99999999,0.00013247,-0.00000214,-0.00000749
0.100050,9,oct_102,1.41422537,-0.00018715,2.82110632,0.99999999,0.00013684,0.00000215,-0.00000753
0.100050,10,oct_012,0.00003305,1.41404760,2.82110633,0.99999999,-0.00013247,-0.00000391,-0.00000753
0.100050,11,oct_112,1.41424661,1.41402636,2.82110631,0.99999999,-0.00013684,0.00000393,-0.00000749
0.100050,12,bot_sphere_00,0.00001465,0.00002126,-0.71442745,1.00000000,0.00000000,0.00000000,0.00000000
0.100050,13,bot_sphere_10,1.41422244,0.00000621,-0.71442746,1.00000000,0.00000000,0.00000000,0.00000000
0.100050,14,bot_sphere_01,0.00003840,1.41386039,-0.71442745,1.00000000,0.00000000,0.00000000,0.00000000
0.100050,15,bot_sphere_11,1.41424117,1.41383297,-0.71442746,1.00000000,0.00000000,0.00000000,0.00000000
0.100050,16,top_sphere_00,0.00000878,-0.00035325,3.52821309,1.00000000,0.00000000,0.00000000,-0.00000000
0.100050,17,top_sphere_10,1.41422841,-0.00038067,3.52821307,1.00000000,0.00000000,0.00000000,-0.00000000
0.100050,18,top_sphere_01,0.00002751,1.41423494,3.52821309,1.00000000,0.00000000,-0.00000000,0.00000000
0.100050,19,top_sphere_11,1.41425217,1.41421988,3.52821307,1.00000000,0.00000000,-0.00000000,0.00000000
0.112550,0,oct_000,0.00001193,-0.00016589,-0.00732069,0.99999999,0.00013300,-0.00000254,-0.00000742
0.112550,1,oct_100,1.41422549,-0.00018710,-0.00732069,0.99999999,0.00013740,0.00000254,-0.00000757
0.112550,2,oct_010,0.00003314,1.41404762,-0.00732068,0.99999999,-0.00013300,-0.00000428,-0.00000758
0.112550,3,oct_110,1.41424670,1.41402641,-0.00732068,0.99999999,-0.00013739,0.00000429,-0.00000742
0.112550,4,oct_001,0.00001203,-0.00016580,1.40689282,0.99999996,-0.00013307,0.00000264,0.00025036
0.112550,5,oct_101,1.41422540,-0.00018701,1.40689282,0.99999996,-0.00013746,-0.00000264,-0.00026535
0.112550,6,oct_011,0.00003324,1.41404752,1.40689283,0.99999996,0.00013307,0.00000439,-0.00026535
0.112550,7,oct_111,1.41424661,1.41402631,1.40689283,0.99999996,0.00013746,-0.00000439,0.00025036
0.112550,8,oct_002,0.00001194,-0.00016590,2.82110634,0.99999999,0.00013314,-0.00000267,-0.00000748
0.112550,9,oct_102,1.41422550,-0.00018711,2.82110633,0.99999999,0.00013753,0.00000267,-0.00000752
0.112550,10,oct_012,0.00003315,1.41404761,2.82110634,0.99999999,-0.00013313,-0.00000441,-0.00000752
0.112550,11,oct_112,1.41424671,1.41402640,2.82110633,0.99999999,-0.00013753,0.00000442,-0.00000748
0.112550,12,bot_sphere_00,0.00001552,0.00002220,-0.71442744,1.00000000,0.00000000,0.00000000,0.00000000
0.112550,13,bot_sphere_10,1.41422190,0.00000721,-0.71442744,1.00000000,0.00000000,0.00000000,0.00000000
0.112550,14,bot_sphere_01,0.00003920,1.41385953,-0.71442744,1.00000000,0.00000000,0.00000000,0.00000000
0.112550,15,bot_sphere_11,1.41424064,1.41383211,-0.71442744,1.00000000,0.00000000,0.00000000,0.00000000
0.112550,16,top_sphere_00,0.00000816,-0.00035418,3.52821309,1.00000000,0.00000000,0.00000000,-0.00000000
0.112550,17,top_sphere_10,1.41422928,-0.00038161,3.52821308,1.00000000,0.00000000,0.00000000,-0.00000000
0.112550,18,top_sphere_01,0.00002691,1.41423589,3.52821310,1.00000000,0.00000000,-0.00000000,0.00000000
0.112550,19,top_sphere_11,1.41425297,1.41422089,3.52821309,1.00000000,0.00000000,-0.00000000,0.00000000
0.125050,0,oct_000,0.00001196,-0.00016603,-0.00732069,0.99999999,0.00013356,-0.00000320,-0.00000742
0.125050,1,oct_100,1.41422552,-0.00018728,-0.00732070,0.99999999,0.00013797,0.00000321,-0.00000760
0.125050,2,oct_010,0.00003321,1.41404748,-0.00732068,0.99999999,-0.00013356,-0.00000470,-0.00000760
0.125050,3,oct_110,1.41424677,1.41402623,-0.00732069,0.99999999,-0.00013796,0.00000471,-0.00000743
0.125050,4,oct_001,0.00001209,-0.00016592,1.40689283,0.99999995,-0.00013364,0.00000333,0.00027865
0.125050,5,oct_101,1.41422542,-0.00018717,1.40689281,0.99999995,-0.00013804,-0.00000332,-0.00029368
0.125050,6,oct_011,0.00003334,1.41404736,1.40689283,0.99999995,0.00013364,0.00000483,-0.00029368
0.125050,7,oct_111,1.41424667,1.41402611,1.40689281,0.99999995,0.00013805,-0.00000482,0.00027865
0.125050,8,oct_002,0.00001199,-0.00016604,2.82110634,0.99999999,0.00013372,-0.00000336,-0.00000749
0.125050,9,oct_102,1.41422555,-0.00018729,2.82110632,0.99999999,0.00013813,0.00000337,-0.00000754
0.125050,10,oct_012,0.00003324,1.41404747,2.82110634,0.99999999,-0.00013372,-0.00000486,-0.00000754
0.125050,11,oct_112,1.41424680,1.41402622,2.82110632,0.99999999,-0.00013813,0.00000487,-0.00000749
0.125050,12,bot_sphere_00,0.00001649,0.00002285,-0.71442744,1.00000000,0.00000000,0.00000000,0.00000000
0.125050,13,bot_sphere_10,1.41422099,0.00000783,-0.71442745,1.00000000,0.00000000,0.00000000,0.00000000
0.125050,14,bot_sphere_01,0.00003985,1.41385860,-0.71442744,1.00000000,0.00000000,0.00000000,0.00000000
0.125050,15,bot_sphere_11,1.41424011,1.41383112,-0.71442745,1.00000000,0.00000000,0.00000000,0.00000000
0.125050,16,top_sphere_00,0.00000723,-0.00035515,3.52821309,1.00000000,0.00000000,0.00000000,-0.00000000
0.125050,17,top_sphere_10,1.41423032,-0.00038263,3.52821307,1.00000000,0.00000000,0.00000000,-0.00000000
0.125050,18,top_sphere_01,0.00002637,1.41423658,3.52821310,1.00000000,0.00000000,-0.00000000,0.00000000
0.125050,19,top_sphere_11,1.41425370,1.41422156,3.52821308,1.00000000,0.00000000,-0.00000000,0.00000000
0.137550,0,oct_000,0.00001213,-0.00016618,-0.00732070,0.99999999,0.00013406,-0.00000367,-0.00000741
0.137550,1,oct_100,1.41422569,-0.00018742,-0.00732069,0.99999999,0.00013839,0.00000366,-0.00000761
0.137550,2,oct_010,0.00003338,1.41404733,-0.00732068,0.99999999,-0.00013405,-0.00000511,-0.00000761
0.137550,3,oct_110,1.41424694,1.41402608,-0.00732067,0.99999999,-0.00013838,0.00000511,-0.00000741
0.137550,4,oct_001,0.00001227,-0.00016606,1.40689282,0.99999994,-0.00013415,0.00000381,0.00030690
0.137550,5,oct_101,1.41422555,-0.00018730,1.40689282,0.99999994,-0.00013848,-0.00000381,-0.00032192
0.137550,6,oct_011,0.00003351,1.41404718,1.40689283,0.99999994,0.00013416,0.00000525,-0.00032192
0.137550,7,oct_111,1.41424679,1.41402593,1.40689283,0.99999994,0.00013849,-0.00000525,0.00030690
0.137550,8,oct_002,0.00001213,-0.00016621,2.82110633,0.99999999,0.00013426,-0.00000386,-0.00000748
0.137550,9,oct_102,1.41422569,-0.00018745,2.82110633,0.99999999,0.00013859,0.00000386,-0.00000754
0.137550,10,oct_012,0.00003337,1.41404730,2.82110634,0.99999999,-0.00013425,-0.00000531,-0.00000754
0.137550,11,oct_112,1.41424693,1.41402606,2.82110634,0.99999999,-0.00013858,0.00000531,-0.00000749
0.137550,12,bot_sphere_00,0.00001732,0.00002340,-0.71442745,1.00000000,0.00000000,0.00000000,0.00000000
0.137550,13,bot_sphere_10,1.41422052,0.00000829,-0.71442744,1.00000000,0.00000000,0.00000000,0.00000000
0.137550,14,bot_sphere_01,0.00004060,1.41385776,-0.71442744,1.00000000,0.00000000,0.00000000,0.00000000
0.137550,15,bot_sphere_11,1.41423971,1.41383039,-0.71442743,1.00000000,0.00000000,0.00000000,0.00000000
0.137550,16,top_sphere_00,0.00000666,-0.00035607,3.52821308,1.00000000,0.00000000,0.00000000,-0.00000000
0.137550,17,top_sphere_10,1.41423115,-0.00038344,3.52821308,1.00000000,0.00000000,0.00000000,-0.00000000
0.137550,18,top_sphere_01,0.00002587,1.41423716,3.52821310,1.00000000,0.00000000,-0.00000000,0.00000000
0.137550,19,top_sphere_11,1.41425444,1.41422203,3.52821310,1.00000000,0.00000000,-0.00000000,0.00000000
0.150050,0,oct_000,0.00001217,-0.00016630,-0.00732069,0.99999999,0.00013434,-0.00000399,-0.00000736
0.150050,1,oct_100,1.41422573,-0.00018743,-0.00732066,0.99999999,0.00013863,0.00000398,-0.00000759
