time,body_id,body_name,x,y,z,q0,q1,q2,q3
0.150050,3,oct_110,1.41487879,1.41460357,-0.00732100,0.99999985,-0.00027476,0.00046707,-0.00002290
0.150050,4,oct_001,0.00060497,0.00045155,1.40689283,0.99999998,-0.00004075,0.00017826,0.00002651
0.150050,5,oct_101,1.41481844,0.00039061,1.40689241,0.99999994,-0.00027494,-0.00017794,-0.00006964
0.150050,6,oct_011,0.00066618,1.41466510,1.40689215,0.99999989,0.00004030,0.00046715,-0.00006978
0.150050,7,oct_111,1.41487912,1.41460396,1.40689173,0.99999985,0.00027446,-0.00046685,0.00002665
0.150050,8,oct_002,0.00060551,0.00045247,2.82110629,0.99999998,0.00004011,-0.00017788,-0.00002213
0.150050,9,oct_102,1.41481898,0.00039153,2.82110567,0.99999995,0.00027430,0.00017831,-0.00002099
0.150050,10,oct_012,0.00066671,1.41466602,2.82110509,0.99999989,-0.00004098,-0.00046677,-0.00002113
0.150050,11,oct_112,1.41487966,1.41460488,2.82110446,0.99999985,-0.00027513,0.00046722,-0.00002199
0.150050,12,bot_sphere_00,0.00085640,0.00050839,-0.71442738,1.00000000,0.00000000,0.00000000,0.00000000
0.150050,13,bot_sphere_10,1.41456616,0.00077866,-0.71442748,1.00000000,0.00000000,0.00000000,0.00000000
0.150050,14,bot_sphere_01,0.00132616,1.41460728,-0.71442726,1.00000000,0.00000000,0.00000000,0.00000000
0.150050,15,bot_sphere_11,1.41421825,1.41421501,-0.71442737,1.00000000,0.00000000,0.00000000,0.00000000
0.150050,16,top_sphere_00,0.00035395,0.00039575,3.52821303,1.00000000,0.00000000,0.00000000,0.00000000
0.150050,17,top_sphere_10,1.41507114,0.00000361,3.52821230,1.00000000,-0.00000000,0.00000000,-0.00000000
0.150050,18,top_sphere_01,0.00000660,1.41472398,3.52821156,1.00000000,0.00000000,-0.00000000,-0.00000000
0.150050,19,top_sphere_11,1.41554042,1.41499397,3.52821083,1.00000000,-0.00000000,-0.00000000,-0.00000000
0.162550,0,oct_000,0.00060482,0.00045147,-0.00732064,0.99999998,0.00004072,-0.00017828,-0.00002341
0.162550,1,oct_100,1.41481829,0.00039013,-0.00732084,0.99999995,0.00027508,0.00017842,-0.00002001
0.162550,2,oct_010,0.00066643,1.41466503,-0.00732073,0.99999989,-0.00004080,-0.00046771,-0.00002015
0.162550,3,oct_110,1.41487937,1.41460348,-0.00732093,0.99999985,-0.00027513,0.00046785,-0.00002326
0.162550,4,oct_001,0.00060514,0.00045181,1.40689283,0.99999998,-0.00004095,0.00017851,0.00003040
0.162550,5,oct_101,1.41481860,0.00039047,1.40689242,0.99999994,-0.00027531,-0.00017821,-0.00007382
0.162550,6,oct_011,0.00066675,1.41466536,1.40689220,0.99999989,0.00004054,0.00046794,-0.00007396
0.162550,7,oct_111,1.41487969,1.41460381,1.40689180,0.99999985,0.00027487,-0.00046764,0.00003054
0.162550,8,oct_002,0.00060566,0.00045267,2.82110629,0.99999998,0.00004035,-0.00017814,-0.00002234
0.162550,9,oct_102,1.41481913,0.00039133,2.82110568,0.99999995,0.00027471,0.00017857,-0.00002107
0.162550,10,oct_012,0.00066728,1.41466623,2.82110514,0.99999989,-0.00004118,-0.00046756,-0.00002121
0.162550,11,oct_112,1.41488022,1.41460468,2.82110453,0.99999985,-0.00027551,0.00046801,-0.00002220
0.162550,12,bot_sphere_00,0.00085695,0.00050905,-0.71442738,1.00000000,0.00000000,0.00000000,0.00000000
0.162550,13,bot_sphere_10,1.41456598,0.00077916,-0.71442747,1.00000000,0.00000000,0.00000000,0.00000000
0.162550,14,bot_sphere_01,0.00132787,1.41460732,-0.71442720,1.00000000,0.00000000,0.00000000,0.00000000
0.162550,15,bot_sphere_11,1.41421772,1.41421440,-0.71442729,1.00000000,0.00000000,0.00000000,0.00000000
0.162550,16,top_sphere_00,0.00035373,0.00039562,3.52821303,1.00000000,0.00000000,0.00000000,0.00000000
0.162550,17,top_sphere_10,1.41507166,0.00000283,3.52821231,1.00000000,-0.00000000,0.00000000,-0.00000000
0.162550,18,top_sphere_01,0.00000604,1.41472448,3.52821161,1.00000000,0.00000000,-0.00000000,-0.00000000
0.162550,19,top_sphere_11,1.41554209,1.41499429,3.52821089,1.00000000,-0.00000000,-0.00000000,-0.00000000
0.175050,0,oct_000,0.00060484,0.00045173,-0.00732063,0.99999998,0.00004069,-0.00017842,-0.00002371
0.175050,1,oct_100,1.41481831,0.00039016,-0.00732084,0.99999995,0.00027527,0.00017856,-0.00001987
0.175050,2,oct_010,0.00066667,1.41466528,-0.00732072,0.99999989,-0.00004077,-0.00046807,-0.00002001
0.175050,3,oct_110,1.41487962,1.41460351,-0.00732093,0.99999985,-0.00027532,0.00046822,-0.00002356
0.175050,4,oct_001,0.00060517,0.00045206,1.40689284,0.99999998,-0.00004092,0.00017866,0.00003435
0.175050,5,oct_101,1.41481863,0.00039050,1.40689242,0.99999994,-0.00027550,-0.00017834,-0.00007793
0.175050,6,oct_011,0.00066701,1.41466561,1.40689221,0.99999989,0.00004051,0.00046830,-0.00007807
0.175050,7,oct_111,1.41487994,1.41460384,1.40689180,0.99999985,0.00027506,-0.00046800,0.00003450
0.175050,8,oct_002,0.00060570,0.00045292,2.82110630,0.99999998,0.00004032,-0.00017828,-0.00002249
0.175050,9,oct_102,1.41481917,0.00039136,2.82110568,0.99999995,0.00027490,0.00017871,-0.00002109
0.175050,10,oct_012,0.00066754,1.41466648,2.82110515,0.99999989,-0.00004115,-0.00046792,-0.00002123
0.175050,11,oct_112,1.41488048,1.41460471,2.82110453,0.99999985,-0.00027570,0.00046837,-0.00002235
0.175050,12,bot_sphere_00,0.00085716,0.00050926,-0.71442736,1.00000000,0.00000000,0.00000000,0.00000000
0.175050,13,bot_sphere_10,1.41456580,0.00077945,-0.71442746,1.00000000,0.00000000,0.00000000,0.00000000
0.175050,14,bot_sphere_01,0.00132862,1.41460761,-0.71442719,1.00000000,0.00000000,0.00000000,0.00000000
0.175050,15,bot_sphere_11,1.41421745,1.41421416,-0.71442729,1.00000000,0.00000000,0.00000000,0.00000000
0.175050,16,top_sphere_00,0.00035358,0.00039591,3.52821304,1.00000000,0.00000000,0.00000000,0.00000000
0.175050,17,top_sphere_10,1.41507190,0.00000259,3.52821231,1.00000000,-0.00000000,0.00000000,-0.00000000
0.175050,18,top_sphere_01,0.00000580,1.41472469,3.52821162,1.00000000,0.00000000,-0.00000000,-0.00000000
0.175050,19,top_sphere_11,1.41554287,1.41499459,3.52821089,1.00000000,-0.00000000,-0.00000000,-0.00000000
0.187550,0,oct_000,0.00060462,0.00045206,-0.00732063,0.99999998,0.00004068,-0.00017876,-0.00002399
0.187550,1,oct_100,1.41481809,0.00039033,-0.00732083,0.99999995,0.00027559,0.00017889,-0.00001970
0.187550,2,oct_010,0.00066661,1.41466561,-0.00732073,0.99999989,-0.00004076,-0.00046827,-0.00001984
0.187550,3,oct_110,1.41487955,1.41460368,-0.00732093,0.99999985,-0.00027564,0.00046841,-0.00002384
0.187550,4,oct_001,0.00060494,0.00045240,1.40689283,0.99999998,-0.00004091,0.00017899,0.00003832
0.187550,5,oct_101,1.41481840,0.00039067,1.40689243,0.99999994,-0.00027582,-0.00017868,-0.00008201
0.187550,6,oct_011,0.00066694,1.41466594,1.40689220,0.99999989,0.00004049,0.00046850,-0.00008215
0.187550,7,oct_111,1.41487987,1.41460401,1.40689180,0.99999985,0.00027538,-0.00046821,0.00003846
0.187550,8,oct_002,0.00060547,0.00045326,2.82110630,0.99999998,0.00004031,-0.00017862,-0.00002261
0.187550,9,oct_102,1.41481894,0.00039154,2.82110568,0.99999995,0.00027522,0.00017904,-0.00002108
0.187550,10,oct_012,0.00066746,1.41466682,2.82110514,0.99999989,-0.00004114,-0.00046813,-0.00002122
0.187550,11,oct_112,1.41488040,1.41460488,2.82110453,0.99999985,-0.00027602,0.00046857,-0.00002247
0.187550,12,bot_sphere_00,0.00085742,0.00050957,-0.71442737,1.00000000,0.00000000,0.00000000,0.00000000
0.187550,13,bot_sphere_10,1.41456511,0.00078008,-0.71442746,1.00000000,0.00000000,0.00000000,0.00000000
0.187550,14,bot_sphere_01,0.00132884,1.41460796,-0.71442720,1.00000000,0.00000000,0.00000000,0.00000000
0.187550,15,bot_sphere_11,1.41421711,1.41421388,-0.71442729,1.00000000,0.00000000,0.00000000,0.00000000
0.187550,16,top_sphere_00,0.00035286,0.00039626,3.52821303,1.00000000,0.00000000,0.00000000,0.00000000
0.187550,17,top_sphere_10,1.41507214,0.00000231,3.52821231,1.00000000,-0.00000000,0.00000000,-0.00000000
0.187550,18,top_sphere_01,0.00000544,1.41472501,3.52821161,1.00000000,0.00000000,-0.00000000,-0.00000000
0.187550,19,top_sphere_11,1.41554307,1.41499523,3.52821089,1.00000000,-0.00000000,-0.00000000,-0.00000000
0.200050,0,oct_000,0.00060468,0.00045221,-0.00732063,0.99999998,0.00004078,-0.00017891,-0.00002421
0.200050,1,oct_100,1.41481815,0.00039046,-0.00732080,0.99999995,0.00027588,0.00017903,-0.00001949
0.200050,2,oct_010,0.00066670,1.41466577,-0.00732075,0.99999989,-0.00004088,-0.00046857,-0.00001963
0.200050,3,oct_110,1.41487964,1.41460381,-0.00732092,0.99999985,-0.00027596,0.00046870,-0.00002407
0.200050,4,oct_001,0.00060499,0.00045258,1.40689284,0.99999998,-0.00004103,0.00017913,0.00004233
0.200050,5,oct_101,1.41481845,0.00039083,1.40689246,0.99999994,-0.00027613,-0.00017884,-0.00008603
0.200050,6,oct_011,0.00066701,1.41466612,1.40689219,0.99999989,0.00004060,0.00046879,-0.00008617
0.200050,7,oct_111,1.41487994,1.41460417,1.40689180,0.99999985,0.00027567,-0.00046851,0.00004247
0.200050,8,oct_002,0.00060549,0.00045347,2.82110631,0.99999998,0.00004041,-0.00017877,-0.00002268
0.200050,9,oct_102,1.41481896,0.00039172,2.82110571,0.99999995,0.00027552,0.00017919,-0.00002102
0.200050,10,oct_012,0.00066751,1.41466702,2.82110512,0.99999989,-0.00004127,-0.00046843,-0.00002116
0.200050,11,oct_112,1.41488045,1.41460507,2.82110453,0.99999985,-0.00027634,0.00046886,-0.00002254
0.200050,12,bot_sphere_00,0.00085771,0.00050988,-0.71442736,1.00000000,0.00000000,0.00000000,0.00000000
0.200050,13,bot_sphere_10,1.41456497,0.00078063,-0.71442743,1.00000000,0.00000000,0.00000000,0.00000000
0.200050,14,bot_sphere_01,0.00132936,1.41460794,-0.71442722,1.00000000,0.00000000,0.00000000,0.00000000
0.200050,15,bot_sphere_11,1.41421679,1.41421356,-0.71442729,1.00000000,0.00000000,0.00000000,0.00000000
0.200050,16,top_sphere_00,0.00035267,0.00039632,3.52821304,1.00000000,0.00000000,0.00000000,0.00000000
0.200050,17,top_sphere_10,1.41507236,0.00000208,3.52821234,1.00000000,-0.00000000,0.00000000,-0.00000000
0.200050,18,top_sphere_01,0.00000505,1.41472539,3.52821159,1.00000000,0.00000000,-0.00000000,-0.00000000
0.200050,19,top_sphere_11,1.41554352,1.41499586,3.52821089,1.00000000,-0.00000000,-0.00000000,-0.00000000
0.212550,0,oct_000,0.00060461,0.00045250,-0.00732064,0.99999998,0.00004071,-0.00017912,-0.00002449
0.212550,1,oct_100,1.41481808,0.00039059,-0.00732077,0.99999995,0.00027608,0.00017921,-0.00001933
0.212550,2,oct_010,0.00066679,1.41466605,-0.00732080,0.99999989,-0.00004084,-0.00046883,-0.00001947
0.212550,3,oct_110,1.41487973,1.41460393,-0.00732094,0.99999985,-0.00027618,0.00046893,-0.00002435
0.212550,4,oct_001,0.00060488,0.00045290,1.40689283,0.99999998,-0.00004099,0.00017932,0.00004628
0.212550,5,oct_101,1.41481834,0.00039100,1.40689249,0.99999994,-0.00027636,-0.00017905,-0.00009010
0.212550,6,oct_011,0.00066706,1.41466645,1.40689213,0.99999989,0.00004053,0.00046902,-0.00009024
0.212550,7,oct_111,1.41487999,1.41460433,1.40689179,0.99999985,0.00027587,-0.00046877,0.00004643
0.212550,8,oct_002,0.00060535,0.00045383,2.82110630,0.99999998,0.00004035,-0.00017898,-0.00002280
0.212550,9,oct_102,1.41481882,0.00039192,2.82110574,0.99999995,0.00027571,0.00017937,-0.00002101
0.212550,10,oct_012,0.00066753,1.41466739,2.82110507,0.99999989,-0.00004123,-0.00046869,-0.00002115
0.212550,11,oct_112,1.41488047,1.41460527,2.82110451,0.99999985,-0.00027657,0.00046909,-0.00002266
0.212550,12,bot_sphere_00,0.00085793,0.00051007,-0.71442737,1.00000000,0.00000000,0.00000000,0.00000000
0.212550,13,bot_sphere_10,1.41456465,0.00078103,-0.71442740,1.00000000,0.00000000,0.00000000,0.00000000
0.212550,14,bot_sphere_01,0.00132981,1.41460828,-0.71442727,1.00000000,0.00000000,0.00000000,0.00000000
0.212550,15,bot_sphere_11,1.41421656,1.41421337,-0.71442730,1.00000000,0.00000000,0.00000000,0.00000000
0.212550,16,top_sphere_00,0.00035222,0.00039678,3.52821303,1.00000000,0.00000000,0.00000000,0.00000000
0.212550,17,top_sphere_10,1.41507248,0.00000200,3.52821237,1.00000000,-0.00000000,0.00000000,-0.00000000
0.212550,18,top_sphere_01,0.00000470,1.41472571,3.52821154,1.00000000,0.00000000,-0.00000000,-0.00000000
0.212550,19,top_sphere_11,1.41554387,1.41499638,3.52821088,1.00000000,-0.00000000,-0.00000000,-0.00000000
0.225050,0,oct_000,0.00060435,0.00045231,-0.00732063,0.99999998,0.00004118,-0.00017959,-0.00002476
0.225050,1,oct_100,1.41481782,0.00039024,-0.00732082,0.99999995,0.00027639,0.00017972,-0.00001917
0.225050,2,oct_010,0.00066670,1.41466587,-0.00732074,0.99999989,-0.00004127,-0.00046918,-0.00001931
0.225050,3,oct_110,1.41487964,1.41460358,-0.00732094,0.99999985,-0.00027646,0.00046933,-0.00002462
0.225050,4,oct_001,0.00060469,0.00045266,1.40689284,0.99999998,-0.00004142,0.00017983,0.00005023
0.225050,5,oct_101,1.41481814,0.00039059,1.40689243,0.99999994,-0.00027663,-0.00017952,-0.00009416
0.225050,6,oct_011,0.00066703,1.41466620,1.40689220,0.99999988,0.00004100,0.00046942,-0.00009430
0.225050,7,oct_111,1.41487996,1.41460392,1.40689179,0.99999985,0.00027618,-0.00046913,0.00005037
0.225050,8,oct_002,0.00060522,0.00045353,2.82110630,0.99999998,0.00004082,-0.00017945,-0.00002293
0.225050,9,oct_102,1.41481869,0.00039146,2.82110569,0.99999995,0.00027603,0.00017988,-0.00002101
0.225050,10,oct_012,0.00066756,1.41466709,2.82110513,0.99999989,-0.00004166,-0.00046905,-0.00002115
0.225050,11,oct_112,1.41488050,1.41460481,2.82110451,0.99999985,-0.00027684,0.00046949,-0.00002278
0.225050,12,bot_sphere_00,0.00085833,0.00051054,-0.71442736,1.00000000,0.00000000,0.00000000,0.00000000
0.225050,13,bot_sphere_10,1.41456367,0.00078112,-0.71442745,1.00000000,0.00000000,0.00000000,0.00000000
0.225050,14,bot_sphere_01,0.00133022,1.41460748,-0.71442721,1.00000000,0.00000000,0.00000000,0.00000000
0.225050,15,bot_sphere_11,1.41421589,1.41421263,-0.71442730,1.00000000,0.00000000,0.00000000,0.00000000
0.225050,16,top_sphere_00,0.00035144,0.00039582,3.52821304,1.00000000,0.00000000,0.00000000,0.00000000
0.225050,17,top_sphere_10,1.41507307,0.00000110,3.52821231,1.00000000,-0.00000000,0.00000000,-0.00000000
0.225050,18,top_sphere_01,0.00000423,1.41472602,3.52821160,1.00000000,0.00000000,-0.00000000,-0.00000000
0.225050,19,top_sphere_11,1.41554447,1.41499631,3.52821087,1.00000000,-0.00000000,-0.00000000,-0.00000000
0.237550,0,oct_000,0.00060400,0.00045252,-0.00732064,0.99999998,0.00004139,-0.00018022,-0.00002520
0.237550,1,oct_100,1.41481747,0.00038983,-0.00732080,0.99999995,0.00027682,0.00018033,-0.00001917
0.237550,2,oct_010,0.00066697,1.41466608,-0.00732075,0.99999989,-0.00004149,-0.00047011,-0.00001931
0.237550,3,oct_110,1.41487990,1.41460318,-0.00732092,0.99999985,-0.00027688,0.00047023,-0.00002506
0.237550,4,oct_001,0.00060431,0.00045288,1.40689283,0.99999998,-0.00004163,0.00018044,0.00005401
0.237550,5,oct_101,1.41481776,0.00039019,1.40689245,0.99999994,-0.00027706,-0.00018015,-0.00009838
0.237550,6,oct_011,0.00066728,1.41466642,1.40689218,0.99999988,0.00004121,0.00047033,-0.00009852
0.237550,7,oct_111,1.41488020,1.41460352,1.40689180,0.99999985,0.00027661,-0.00047005,0.00005415
0.237550,8,oct_002,0.00060481,0.00045376,2.82110630,0.99999998,0.00004103,-0.00018008,-0.00002321
0.237550,9,oct_102,1.41481828,0.00039107,2.82110570,0.99999995,0.00027645,0.00018049,-0.00002116
0.237550,10,oct_012,0.00066778,1.41466732,2.82110511,0.99999989,-0.00004188,-0.00046997,-0.00002130
0.237550,11,oct_112,1.41488071,1.41460442,2.82110452,0.99999985,-0.00027727,0.00047039,-0.00002307
0.237550,12,bot_sphere_00,0.00085887,0.00051105,-0.71442737,1.00000000,0.00000000,0.00000000,0.00000000
0.237550,13,bot_sphere_10,1.41456245,0.00078132,-0.71442743,1.00000000,0.00000000,0.00000000,0.00000000
0.237550,14,bot_sphere_01,0.00133180,1.41460739,-0.71442722,1.00000000,0.00000000,0.00000000,0.00000000
0.237550,15,bot_sphere_11,1.41421488,1.41421162,-0.71442728,1.00000000,0.00000000,0.00000000,0.00000000
0.237550,16,top_sphere_00,0.00035014,0.00039575,3.52821303,1.00000000,0.00000000,0.00000000,0.00000000
0.237550,17,top_sphere_10,1.41507353,0.00000010,3.52821233,1.00000000,-0.00000000,0.00000000,-0.00000000
0.237550,18,top_sphere_01,0.00000314,1.41472655,3.52821158,1.00000000,0.00000000,-0.00000000,-0.00000000
0.237550,19,top_sphere_11,1.41554596,1.41499652,3.52821088,1.00000000,-0.00000000,-0.00000000,-0.00000000
0.250050,0,oct_000,0.00060345,0.00045296,-0.00732063,0.99999998,0.00004140,-0.00018092,-0.00002561
0.250050,1,oct_100,1.41481692,0.00038972,-0.00732078,0.99999994,0.00027737,0.00018102,-0.00001915
0.250050,2,oct_010,0.00066697,1.41466652,-0.00732079,0.99999989,-0.00004152,-0.00047081,-0.00001929
0.250050,3,oct_110,1.41487990,1.41460307,-0.00732093,0.99999985,-0.00027746,0.00047092,-0.00002547
0.250050,4,oct_001,0.00060374,0.00045336,1.40689283,0.99999998,-0.00004166,0.00018113,0.00005781
0.250050,5,oct_101,1.41481719,0.00039012,1.40689248,0.99999994,-0.00027763,-0.00018085,-0.00010256
0.250050,6,oct_011,0.00066725,1.41466690,1.40689214,0.99999988,0.00004121,0.00047102,-0.00010271
0.250050,7,oct_111,1.41488017,1.41460345,1.40689179,0.99999985,0.00027716,-0.00047075,0.00005795
0.250050,8,oct_002,0.00060422,0.00045427,2.82110630,0.99999998,0.00004103,-0.00018079,-0.00002347
0.250050,9,oct_102,1.41481769,0.00039103,2.82110573,0.99999994,0.00027700,0.00018118,-0.00002129
0.250050,10,oct_012,0.00066773,1.41466783,2.82110507,0.99999989,-0.00004191,-0.00047067,-0.00002143
0.250050,11,oct_112,1.41488067,1.41460438,2.82110451,0.99999985,-0.00027785,0.00047108,-0.00002332
0.250050,12,bot_sphere_00,0.00085932,0.00051150,-0.71442736,1.00000000,0.00000000,0.00000000,0.00000000
0.250050,13,bot_sphere_10,1.41456093,0.00078199,-0.71442740,1.00000000,0.00000000,0.00000000,0.00000000
0.250050,14,bot_sphere_01,0.00133279,1.41460779,-0.71442725,1.00000000,0.00000000,0.00000000,0.00000000
0.250050,15,bot_sphere_11,1.41421391,1.41421069,-0.71442729,1.00000000,0.00000000,0.00000000,0.00000000
0.250050,16,top_sphere_00,0.00034855,0.00039625,3.52821303,1.00000000,0.00000000,0.00000000,0.00000000
0.250050,17,top_sphere_10,1.41507391,-0.00000071,3.52821236,1.00000000,-0.00000000,0.00000000,-0.00000000
0.250050,18,top_sphere_01,0.00000210,1.41472711,3.52821154,1.00000000,0.00000000,-0.00000000,-0.00000000
0.250050,19,top_sphere_11,1.41554689,1.41499731,3.52821086,1.00000000,-0.00000000,-0.00000000,-0.00000000
0.262550,0,oct_000,0.00060306,0.00045333,-0.00732064,0.99999998,0.00004146,-0.00018150,-0.00002609
0.262550,1,oct_100,1.41481653,0.00038934,-0.00732061,0.99999994,0.00027749,0.00018147,-0.00001920
0.262550,2,oct_010,0.00066733,1.41466688,-0.00732096,0.99999989,-0.00004170,-0.00047171,-0.00001934
0.262550,3,oct_110,1.41488026,1.41460268,-0.00732093,0.99999985,-0.00027770,0.00047170,-0.00002595
0.262550,4,oct_001,0.00060318,0.00045389,1.40689282,0.99999998,-0.00004184,0.00018158,0.00006153
0.262550,5,oct_101,1.41481662,0.00038990,1.40689264,0.99999994,-0.00027787,-0.00018143,-0.00010682
0.262550,6,oct_011,0.00066744,1.41466742,1.40689196,0.99999988,0.00004127,0.00047180,-0.00010696
0.262550,7,oct_111,1.41488035,1.41460322,1.40689179,0.99999985,0.00027728,-0.00047166,0.00006167
0.262550,8,oct_002,0.00060348,0.00045497,2.82110628,0.99999998,0.00004109,-0.00018136,-0.00002380
0.262550,9,oct_102,1.41481695,0.00039098,2.82110589,0.99999994,0.00027712,0.00018164,-0.00002149
0.262550,10,oct_012,0.00066775,1.41466852,2.82110489,0.99999989,-0.00004209,-0.00047158,-0.00002163
0.262550,11,oct_112,1.41488068,1.41460432,2.82110450,0.99999985,-0.00027809,0.00047186,-0.00002365
0.262550,12,bot_sphere_00,0.00085975,0.00051195,-0.71442738,1.00000000,0.00000000,0.00000000,0.00000000
0.262550,13,bot_sphere_10,1.41455990,0.00078178,-0.71442724,1.00000000,0.00000000,0.00000000,0.00000000
0.262550,14,bot_sphere_01,0.00133443,1.41460790,-0.71442743,1.00000000,0.00000000,0.00000000,0.00000000
0.262550,15,bot_sphere_11,1.41421317,1.41420997,-0.71442729,1.00000000,0.00000000,0.00000000,0.00000000
0.262550,16,top_sphere_00,0.00034699,0.00039686,3.52821302,1.00000000,0.00000000,0.00000000,0.00000000
0.262550,17,top_sphere_10,1.41507381,-0.00000094,3.52821252,1.00000000,-0.00000000,0.00000000,-0.00000000
0.262550,18,top_sphere_01,0.00000084,1.41472806,3.52821136,1.00000000,0.00000000,-0.00000000,-0.00000000
0.262550,19,top_sphere_11,1.41554800,1.41499759,3.52821086,1.00000000,-0.00000000,-0.00000000,-0.00000000
0.275050,0,oct_000,0.00060284,0.00045384,-0.00732064,0.99999998,0.00004131,-0.00018188,-0.00002642
0.275050,1,oct_100,1.41481631,0.00038952,-0.00732069,0.99999994,0.00027797,0.00018191,-0.00001910
0.275050,2,oct_010,0.00066743,1.41466739,-0.00732087,0.99999989,-0.00004149,-0.00047202,-0.00001924
0.275050,3,oct_110,1.41488036,1.41460286,-0.00732092,0.99999985,-0.00027811,0.00047207,-0.00002628
0.275050,4,oct_001,0.00060304,0.00045431,1.40689282,0.99999998,-0.00004163,0.00018202,0.00006540
0.275050,5,oct_101,1.41481649,0.00038999,1.40689256,0.99999994,-0.00027828,-0.00018181,-0.00011091
0.275050,6,oct_011,0.00066763,1.41466784,1.40689206,0.99999988,0.00004113,0.00047217,-0.00011106
