time,body_id,body_name,x,y,z,q0,q1,q2,q3
0.050050,3,oct_110,1.41465354,1.41427505,-0.00732066,0.99999995,-0.00004461,0.00031016,-0.00003379
0.050050,4,oct_001,0.00035619,0.00015739,1.40690463,0.99999998,0.00001062,0.00015001,-0.00010806
0.050050,5,oct_101,1.41456967,0.00006159,1.40689280,0.99999999,-0.00004473,-0.00014165,0.00004032
0.050050,6,oct_011,0.00045208,1.41437094,1.40690446,0.99999995,-0.00001074,0.00031016,0.00004026
0.050050,7,oct_111,1.41466536,1.41427513,1.40689263,0.99999995,0.00004458,-0.00030180,-0.00010798
0.050050,8,oct_002,0.00036801,0.00015768,2.82111814,0.99999999,-0.00001083,-0.00014165,-0.00003392
0.050050,9,oct_102,1.41458151,0.00006188,2.82110630,0.99999999,0.00004452,0.00015002,-0.00003383
0.050050,10,oct_012,0.00046390,1.41437124,2.82111776,0.99999995,0.00001055,-0.00030180,-0.00003389
0.050050,11,oct_112,1.41467720,1.41427543,2.82110592,0.99999995,-0.00004477,0.00031018,-0.00003384
0.050050,12,bot_sphere_00,0.00054467,0.00014216,-0.71441562,1.00000000,0.00000000,0.00000000,0.00000000
0.050050,13,bot_sphere_10,1.41434571,0.00012466,-0.71442744,1.00000000,0.00000000,0.00000000,0.00000000
0.050050,14,bot_sphere_01,0.00086705,1.41438598,-0.71441549,1.00000000,0.00000000,0.00000000,0.00000000
0.050050,15,bot_sphere_11,1.41421490,1.41421197,-0.71442731,1.00000000,0.00000000,0.00000000,0.00000000
0.050050,16,top_sphere_00,0.00016769,0.00017300,3.52822489,1.00000000,0.00000000,0.00000000,0.00000000
0.050050,17,top_sphere_10,1.41479367,-0.00000109,3.52821304,1.00000000,-0.00000000,0.00000000,-0.00000000
0.050050,18,top_sphere_01,0.00003709,1.41435633,3.52822441,1.00000000,0.00000000,0.00000000,0.00000000
0.050050,19,top_sphere_11,1.41511586,1.41433873,3.52821256,1.00000000,-0.00000000,-0.00000000,-0.00000000
0.062550,0,oct_000,0.00049403,0.00019879,-0.00732052,0.99999996,0.00000433,-0.00026144,-0.00004823
0.062550,1,oct_100,1.41470739,0.00006241,-0.00732060,0.99999996,0.00004671,0.00026150,-0.00004822
0.062550,2,oct_010,0.00063058,1.41441235,-0.00732059,0.99999990,-0.00000442,-0.00043624,-0.00004832
0.062550,3,oct_110,1.41484360,1.41427596,-0.00732067,0.99999990,-0.00004673,0.00043630,-0.00004810
0.062550,4,oct_001,0.00049412,0.00019907,1.40689285,0.99999996,-0.00000455,0.00026150,-0.00014082
0.062550,5,oct_101,1.41470746,0.00006268,1.40689276,0.99999996,-0.00004693,-0.00026145,0.00004437
0.062550,6,oct_011,0.00063067,1.41441260,1.40689243,0.99999990,0.00000428,0.00043630,0.00004427
0.062550,7,oct_111,1.41484366,1.41427621,1.40689235,0.99999989,0.00004659,-0.00043625,-0.00014069
0.062550,8,oct_002,0.00049419,0.00019966,2.82110622,0.99999996,0.00000411,-0.00026146,-0.00004831
0.062550,9,oct_102,1.41470755,0.00006328,2.82110613,0.99999996,0.00004649,0.00026152,-0.00004814
0.062550,10,oct_012,0.00063074,1.41441322,2.82110546,0.99999990,-0.00000468,-0.00043625,-0.00004825
0.062550,11,oct_112,1.41484376,1.41427683,2.82110537,0.99999990,-0.00004699,0.00043632,-0.00004818
0.062550,12,bot_sphere_00,0.00086377,0.00020490,-0.71442721,1.00000000,0.00000000,0.00000000,0.00000000
0.062550,13,bot_sphere_10,1.41433759,0.00012849,-0.71442728,1.00000000,0.00000000,0.00000000,0.00000000
0.062550,14,bot_sphere_01,0.00124752,1.41440607,-0.71442710,1.00000000,0.00000000,0.00000000,0.00000000
0.062550,15,bot_sphere_11,1.41422658,1.41420990,-0.71442718,1.00000000,0.00000000,0.00000000,0.00000000
0.062550,16,top_sphere_00,0.00012443,0.00019387,3.52821290,1.00000000,0.00000000,0.00000000,0.00000000
0.062550,17,top_sphere_10,1.41507739,-0.00000248,3.52821281,1.00000000,-0.00000000,0.00000000,-0.00000000
0.062550,18,top_sphere_01,0.00001378,1.41441987,3.52821197,1.00000000,0.00000000,0.00000000,0.00000000
0.062550,19,top_sphere_11,1.41546081,1.41434325,3.52821188,1.00000000,-0.00000000,0.00000000,-0.00000000
0.075050,0,oct_000,0.00049445,0.00019954,-0.00732042,0.99999996,0.00000473,-0.00026208,-0.00004852
0.075050,1,oct_100,1.41470781,0.00006247,-0.00732057,0.99999996,0.00004735,0.00026219,-0.00004841
0.075050,2,oct_010,0.00063168,1.41441309,-0.00732068,0.99999990,-0.00000495,-0.00043773,-0.00004852
0.075050,3,oct_110,1.41484470,1.41427602,-0.00732084,0.99999990,-0.00004750,0.00043784,-0.00004839
0.075050,4,oct_001,0.00049462,0.00020002,1.40689295,0.99999995,-0.00000510,0.00026220,-0.00015944
0.075050,5,oct_101,1.41470794,0.00006296,1.40689279,0.99999996,-0.00004772,-0.00026209,0.00006251
0.075050,6,oct_011,0.00063185,1.41441354,1.40689234,0.99999990,0.00000468,0.00043785,0.00006240
0.075050,7,oct_111,1.41484483,1.41427647,1.40689218,0.99999989,0.00004723,-0.00043774,-0.00015930
0.075050,8,oct_002,0.00049475,0.00020081,2.82110632,0.99999996,0.00000451,-0.00026210,-0.00004857
0.075050,9,oct_102,1.41470811,0.00006375,2.82110615,0.99999996,0.00004713,0.00026221,-0.00004836
0.075050,10,oct_012,0.00063198,1.41441437,2.82110536,0.99999990,-0.00000522,-0.00043775,-0.00004846
0.075050,11,oct_112,1.41484500,1.41427730,2.82110519,0.99999990,-0.00004777,0.00043787,-0.00004844
0.075050,12,bot_sphere_00,0.00086509,0.00020621,-0.71442710,1.00000000,0.00000000,0.00000000,0.00000000
0.075050,13,bot_sphere_10,1.41433703,0.00012945,-0.71442725,1.00000000,0.00000000,0.00000000,0.00000000
0.075050,14,bot_sphere_01,0.00125073,1.41440607,-0.71442719,1.00000000,0.00000000,0.00000000,0.00000000
0.075050,15,bot_sphere_11,1.41422549,1.41420888,-0.71442734,1.00000000,0.00000000,0.00000000,0.00000000
0.075050,16,top_sphere_00,0.00012409,0.00019446,3.52821300,1.00000000,0.00000000,0.00000000,0.00000000
0.075050,17,top_sphere_10,1.41507894,-0.00000291,3.52821283,1.00000000,-0.00000000,0.00000000,-0.00000000
0.075050,18,top_sphere_01,0.00001291,1.41442178,3.52821187,1.00000000,0.00000000,0.00000000,0.00000000
0.075050,19,top_sphere_11,1.41546424,1.41434483,3.52821170,1.00000000,-0.00000000,0.00000000,-0.00000000
0.087550,0,oct_000,0.00049533,0.00019859,-0.00732044,0.99999996,0.00000524,-0.00026309,-0.00004842
0.087550,1,oct_100,1.41470869,0.00006189,-0.00732059,0.99999996,0.00004813,0.00026319,-0.00004825
0.087550,2,oct_010,0.00063219,1.41441214,-0.00732069,0.99999990,-0.00000545,-0.00043855,-0.00004835
0.087550,3,oct_110,1.41484520,1.41427544,-0.00732084,0.99999990,-0.00004828,0.00043866,-0.00004829
0.087550,4,oct_001,0.00049549,0.00019907,1.40689292,0.99999995,-0.00000561,0.00026320,-0.00017764
0.087550,5,oct_101,1.41470880,0.00006237,1.40689277,0.99999996,-0.00004851,-0.00026310,0.00008097
0.087550,6,oct_011,0.00063235,1.41441258,1.40689232,0.99999990,0.00000520,0.00043867,0.00008087
0.087550,7,oct_111,1.41484532,1.41427588,1.40689217,0.99999989,0.00004803,-0.00043857,-0.00017751
0.087550,8,oct_002,0.00049561,0.00019985,2.82110629,0.99999996,0.00000503,-0.00026312,-0.00004847
0.087550,9,oct_102,1.41470897,0.00006316,2.82110613,0.99999996,0.00004792,0.00026322,-0.00004820
0.087550,10,oct_012,0.00063247,1.41441341,2.82110534,0.99999990,-0.00000573,-0.00043858,-0.00004831
0.087550,11,oct_112,1.41484548,1.41427671,2.82110519,0.99999990,-0.00004856,0.00043869,-0.00004834
0.087550,12,bot_sphere_00,0.00086739,0.00020598,-0.71442713,1.00000000,0.00000000,0.00000000,0.00000000
0.087550,13,bot_sphere_10,1.41433649,0.00012999,-0.71442727,1.00000000,0.00000000,0.00000000,0.00000000
0.087550,14,bot_sphere_01,0.00125239,1.41440440,-0.71442720,1.00000000,0.00000000,0.00000000,0.00000000
0.087550,15,bot_sphere_11,1.41422485,1.41420720,-0.71442734,1.00000000,0.00000000,0.00000000,0.00000000
0.087550,16,top_sphere_00,0.00012351,0.00019276,3.52821297,1.00000000,0.00000000,0.00000000,0.00000000
0.087550,17,top_sphere_10,1.41508122,-0.00000463,3.52821281,1.00000000,-0.00000000,0.00000000,-0.00000000
0.087550,18,top_sphere_01,0.00001223,1.41442154,3.52821185,1.00000000,0.00000000,0.00000000,0.00000000
0.087550,19,top_sphere_11,1.41546589,1.41434535,3.52821169,1.00000000,-0.00000000,0.00000000,-0.00000000
0.100050,0,oct_000,0.00049675,0.00019624,-0.00732042,0.99999996,0.00000401,-0.00026473,-0.00004767
0.100050,1,oct_100,1.41471010,0.00006178,-0.00732050,0.99999996,0.00004880,0.00026478,-0.00004742
0.100050,2,oct_010,0.00063137,1.41440979,-0.00732069,0.99999990,-0.00000424,-0.00043960,-0.00004752
0.100050,3,oct_110,1.41484438,1.41427533,-0.00732077,0.99999990,-0.00004896,0.00043966,-0.00004754
0.100050,4,oct_001,0.00049685,0.00019675,1.40689294,0.99999995,-0.00000441,0.00026480,-0.00019515
0.100050,5,oct_101,1.41471014,0.00006229,1.40689286,0.99999996,-0.00004920,-0.00026475,0.00010006
0.100050,6,oct_011,0.00063147,1.41441024,1.40689232,0.99999990,0.00000398,0.00043967,0.00009996
0.100050,7,oct_111,1.41484442,1.41427578,1.40689224,0.99999988,0.00004871,-0.00043963,-0.00019502
0.100050,8,oct_002,0.00049689,0.00019755,2.82110631,0.99999996,0.00000381,-0.00026477,-0.00004770
0.100050,9,oct_102,1.41471025,0.00006309,2.82110622,0.99999996,0.00004860,0.00026483,-0.00004739
0.100050,10,oct_012,0.00063152,1.41441111,2.82110534,0.99999990,-0.00000453,-0.00043964,-0.00004749
0.100050,11,oct_112,1.41484452,1.41427664,2.82110525,0.99999990,-0.00004925,0.00043971,-0.00004757
0.100050,12,bot_sphere_00,0.00087113,0.00020189,-0.71442710,1.00000000,0.00000000,0.00000000,0.00000000
0.100050,13,bot_sphere_10,1.41433565,0.00013081,-0.71442717,1.00000000,0.00000000,0.00000000,0.00000000
0.100050,14,bot_sphere_01,0.00125307,1.41440377,-0.71442720,1.00000000,0.00000000,0.00000000,0.00000000
0.100050,15,bot_sphere_11,1.41422260,1.41420612,-0.71442727,1.00000000,0.00000000,0.00000000,0.00000000
0.100050,16,top_sphere_00,0.00012245,0.00019218,3.52821299,1.00000000,0.00000000,0.00000000,0.00000000
0.100050,17,top_sphere_10,1.41508477,-0.00000565,3.52821290,1.00000000,-0.00000000,0.00000000,-0.00000000
0.100050,18,top_sphere_01,0.00000977,1.41441754,3.52821185,1.00000000,0.00000000,0.00000000,0.00000000
0.100050,19,top_sphere_11,1.41546637,1.41434626,3.52821175,1.00000000,-0.00000000,0.00000000,-0.00000000
0.112550,0,oct_000,0.00049715,0.00019489,-0.00732054,0.99999996,0.00000364,-0.00026642,-0.00004701
0.112550,1,oct_100,1.41471051,0.00006242,-0.00732060,0.99999996,0.00004956,0.00026646,-0.00004667
0.112550,2,oct_010,0.00062979,1.41440844,-0.00732085,0.99999990,-0.00000390,-0.00044132,-0.00004678
0.112550,3,oct_110,1.41484279,1.41427597,-0.00732091,0.99999990,-0.00004975,0.00044137,-0.00004688
0.112550,4,oct_001,0.00049725,0.00019545,1.40689282,0.99999994,-0.00000409,0.00026649,-0.00021270
0.112550,5,oct_101,1.41471052,0.00006298,1.40689275,0.99999996,-0.00005001,-0.00026644,0.00011902
0.112550,6,oct_011,0.00062988,1.41440893,1.40689216,0.99999990,0.00000363,0.00044139,0.00011891
0.112550,7,oct_111,1.41484281,1.41427645,1.40689209,0.99999988,0.00004948,-0.00044135,-0.00021257
0.112550,8,oct_002,0.00049727,0.00019629,2.82110618,0.99999996,0.00000345,-0.00026647,-0.00004702
0.112550,9,oct_102,1.41471063,0.00006382,2.82110611,0.99999996,0.00004937,0.00026652,-0.00004666
0.112550,10,oct_012,0.00062991,1.41440985,2.82110517,0.99999990,-0.00000420,-0.00044137,-0.00004676
0.112550,11,oct_112,1.41484291,1.41427737,2.82110509,0.99999990,-0.00005005,0.00044143,-0.00004689
0.112550,12,bot_sphere_00,0.00087393,0.00020002,-0.71442722,1.00000000,0.00000000,0.00000000,0.00000000
0.112550,13,bot_sphere_10,1.41433367,0.00013253,-0.71442728,1.00000000,0.00000000,0.00000000,0.00000000
0.112550,14,bot_sphere_01,0.00125391,1.41440290,-0.71442736,1.00000000,0.00000000,0.00000000,0.00000000
0.112550,15,bot_sphere_11,1.41421860,1.41420564,-0.71442742,1.00000000,0.00000000,0.00000000,0.00000000
0.112550,16,top_sphere_00,0.00012042,0.00019143,3.52821286,1.00000000,0.00000000,0.00000000,0.00000000
0.112550,17,top_sphere_10,1.41508754,-0.00000602,3.52821278,1.00000000,-0.00000000,0.00000000,-0.00000000
0.112550,18,top_sphere_01,0.00000571,1.41441581,3.52821168,1.00000000,0.00000000,-0.00000000,0.00000000
0.112550,19,top_sphere_11,1.41546719,1.41434813,3.52821160,1.00000000,-0.00000000,0.00000000,-0.00000000
0.125050,0,oct_000,0.00049782,0.00019455,-0.00732057,0.99999996,0.00000381,-0.00026690,-0.00004680
0.125050,1,oct_100,1.41471118,0.00006278,-0.00732060,0.99999996,0.00004939,0.00026692,-0.00004638
0.125050,2,oct_010,0.00062976,1.41440811,-0.00732086,0.99999990,-0.00000405,-0.00044181,-0.00004649
0.125050,3,oct_110,1.41484277,1.41427633,-0.00732089,0.99999990,-0.00004956,0.00044183,-0.00004667
0.125050,4,oct_001,0.00049789,0.00019511,1.40689279,0.99999994,-0.00000426,0.00026695,-0.00023067
0.125050,5,oct_101,1.41471115,0.00006334,1.40689275,0.99999995,-0.00004984,-0.00026693,0.00013749
0.125050,6,oct_011,0.00062983,1.41440857,1.40689215,0.99999989,0.00000380,0.00044186,0.00013738
0.125050,7,oct_111,1.41484274,1.41427680,1.40689211,0.99999987,0.00004932,-0.00044184,-0.00023054
0.125050,8,oct_002,0.00049788,0.00019593,2.82110615,0.99999996,0.00000363,-0.00026697,-0.00004680
0.125050,9,oct_102,1.41471123,0.00006416,2.82110611,0.99999996,0.00004921,0.00026700,-0.00004639
0.125050,10,oct_012,0.00062982,1.41440949,2.82110516,0.99999990,-0.00000437,-0.00044187,-0.00004649
0.125050,11,oct_112,1.41484282,1.41427771,2.82110511,0.99999990,-0.00004988,0.00044191,-0.00004667
0.125050,12,bot_sphere_00,0.00087528,0.00019993,-0.71442725,1.00000000,0.00000000,0.00000000,0.00000000
0.125050,13,bot_sphere_10,1.41433369,0.00013265,-0.71442728,1.00000000,0.00000000,0.00000000,0.00000000
0.125050,14,bot_sphere_01,0.00125457,1.41440235,-0.71442737,1.00000000,0.00000000,0.00000000,0.00000000
0.125050,15,bot_sphere_11,1.41421792,1.41420627,-0.71442740,1.00000000,0.00000000,0.00000000,0.00000000
0.125050,16,top_sphere_00,0.00012033,0.00019081,3.52821283,1.00000000,0.00000000,0.00000000,0.00000000
0.125050,17,top_sphere_10,1.41508882,-0.00000545,3.52821278,1.00000000,-0.00000000,0.00000000,-0.00000000
0.125050,18,top_sphere_01,0.00000492,1.41441569,3.52821166,1.00000000,0.00000000,-0.00000000,0.00000000
0.125050,19,top_sphere_11,1.41546777,1.41434822,3.52821161,1.00000000,-0.00000000,0.00000000,-0.00000000
0.137550,0,oct_000,0.00049810,0.00019461,-0.00732059,0.99999996,0.00000430,-0.00026805,-0.00004669
0.137550,1,oct_100,1.41471145,0.00006329,-0.00732050,0.99999996,0.00005000,0.00026799,-0.00004618
0.137550,2,oct_010,0.00062959,1.41440816,-0.00732092,0.99999990,-0.00000457,-0.00044244,-0.00004629
0.137550,3,oct_110,1.41484259,1.41427683,-0.00732083,0.99999990,-0.00005020,0.00044238,-0.00004655
0.137550,4,oct_001,0.00049806,0.00019522,1.40689277,0.99999993,-0.00000479,0.00026802,-0.00024869
0.137550,5,oct_101,1.41471130,0.00006390,1.40689285,0.99999995,-0.00005049,-0.00026809,0.00015582
0.137550,6,oct_011,0.00062955,1.41440866,1.40689209,0.99999989,0.00000431,0.00044241,0.00015572
0.137550,7,oct_111,1.41484244,1.41427733,1.40689217,0.99999987,0.00004994,-0.00044248,-0.00024856
0.137550,8,oct_002,0.00049791,0.00019607,2.82110613,0.99999996,0.00000414,-0.00026813,-0.00004667
0.137550,9,oct_102,1.41471126,0.00006475,2.82110620,0.99999996,0.00004983,0.00026807,-0.00004620
0.137550,10,oct_012,0.00062940,1.41440962,2.82110510,0.99999990,-0.00000490,-0.00044252,-0.00004631
0.137550,11,oct_112,1.41484240,1.41427830,2.82110517,0.99999990,-0.00005053,0.00044247,-0.00004654
0.137550,12,bot_sphere_00,0.00087718,0.00020068,-0.71442727,1.00000000,0.00000000,0.00000000,0.00000000
0.137550,13,bot_sphere_10,1.41433247,0.00013401,-0.71442718,1.00000000,0.00000000,0.00000000,0.00000000
0.137550,14,bot_sphere_01,0.00125529,1.41440167,-0.71442742,1.00000000,0.00000000,0.00000000,0.00000000
0.137550,15,bot_sphere_11,1.41421697,1.41420587,-0.71442733,1.00000000,0.00000000,0.00000000,0.00000000
0.137550,16,top_sphere_00,0.00011872,0.00019023,3.52821281,1.00000000,0.00000000,0.00000000,0.00000000
0.137550,17,top_sphere_10,1.41509037,-0.00000575,3.52821288,1.00000000,-0.00000000,0.00000000,-0.00000000
0.137550,18,top_sphere_01,0.00000359,1.41441658,3.52821160,1.00000000,0.00000000,-0.00000000,0.00000000
0.137550,19,top_sphere_11,1.41546815,1.41434973,3.52821167,1.00000000,-0.00000000,0.00000000,-0.00000000
0.150050,0,oct_000,0.00049757,0.00019535,-0.00732061,0.99999996,0.00000465,-0.00026848,-0.00004678
0.150050,1,oct_100,1.41471092,0.00006388,-0.00732060,0.99999996,0.00005066,0.00026848,-0.00004619
0.150050,2,oct_010,0.00062921,1.41440890,-0.00732088,0.99999990,-0.00000488,-0.00044318,-0.00004630
