time,body_id,body_name,x,y,z,q0,q1,q2,q3
0.000050,0,oct_000,-0.00000000,0.00000000,-0.00000002,1.00000000,-0.00000003,-0.00000007,0.00000000
0.000050,1,oct_100,1.41421356,0.00000000,-0.00000003,1.00000000,0.00000000,0.00000007,0.00000000
0.000050,2,oct_010,-0.00000001,1.41421356,-0.00000002,1.00000000,0.00000003,0.00000000,0.00000000
0.000050,3,oct_110,1.41421356,1.41421357,-0.00000003,1.00000000,0.00000000,0.00000000,0.00000000
0.000050,4,oct_001,0.00000000,-0.00000000,1.41421354,1.00000000,0.00000003,0.00000007,0.00000004
0.000050,5,oct_101,1.41421356,0.00000000,1.41421353,1.00000000,0.00000000,-0.00000007,-0.00000004
0.000050,6,oct_011,-0.00000000,1.41421356,1.41421354,1.00000000,-0.00000003,0.00000000,-0.00000004
0.000050,7,oct_111,1.41421356,1.41421356,1.41421354,1.00000000,0.00000000,0.00000000,0.00000004
0.000050,8,oct_002,0.00000001,-0.00000000,2.82842710,1.00000000,-0.00000003,-0.00000007,0.00000000
0.000050,9,oct_102,1.41421357,-0.00000000,2.82842710,1.00000000,0.00000000,0.00000007,0.00000000
0.000050,10,oct_012,0.00000000,1.41421356,2.82842710,1.00000000,0.00000003,0.00000000,0.00000000
0.000050,11,oct_112,1.41421357,1.41421356,2.82842710,1.00000000,0.00000000,0.00000000,0.00000000
0.000050,12,bot_sphere_00,0.00000010,-0.00000004,-0.70710680,1.00000000,0.00000000,0.00000000,0.00000000
0.000050,13,bot_sphere_10,1.41421345,0.00000001,-0.70710681,1.00000000,0.00000000,0.00000000,0.00000000
0.000050,14,bot_sphere_01,-0.00000001,1.41421361,-0.70710680,1.00000000,0.00000000,0.00000000,0.00000000
0.000050,15,bot_sphere_11,1.41421355,1.41421357,-0.70710681,1.00000000,0.00000000,0.00000000,0.00000000
0.000050,16,top_sphere_00,-0.00000009,0.00000004,3.53553388,1.00000000,0.00000000,0.00000000,0.00000000
0.000050,17,top_sphere_10,1.41421367,-0.00000000,3.53553388,1.00000000,0.00000000,0.00000000,0.00000000
0.000050,18,top_sphere_01,0.00000001,1.41421351,3.53553388,1.00000000,0.00000000,0.00000000,0.00000000
0.000050,19,top_sphere_11,1.41421357,1.41421356,3.53553388,1.00000000,0.00000000,0.00000000,0.00000000
0.012550,0,oct_000,-0.00000085,0.00000009,-0.00078776,1.00000000,-0.00000737,-0.00001753,0.00000033
0.012550,1,oct_100,1.41421271,0.00000102,-0.00078908,1.00000000,0.00000020,0.00001846,0.00000033
0.012550,2,oct_010,-0.00000178,1.41421365,-0.00078720,1.00000000,0.00000777,0.00000047,0.00000033
0.012550,3,oct_110,1.41421178,1.41421458,-0.00078852,1.00000000,0.00000020,0.00000047,0.00000033
0.012550,4,oct_001,0.00000047,-0.00000047,1.41342580,1.00000000,0.00000777,0.00001846,0.00001122
0.012550,5,oct_101,1.41421403,0.00000047,1.41342449,1.00000000,0.00000020,-0.00001753,-0.00001056
0.012550,6,oct_011,-0.00000047,1.41421310,1.41342636,1.00000000,-0.00000737,0.00000047,-0.00001056
0.012550,7,oct_111,1.41421310,1.41421403,1.41342504,1.00000000,0.00000020,0.00000047,0.00001122
0.012550,8,oct_002,0.00000179,-0.00000102,2.82763937,1.00000000,-0.00000737,-0.00001753,0.00000033
0.012550,9,oct_102,1.41421535,-0.00000009,2.82763805,1.00000000,0.00000020,0.00001846,0.00000033
0.012550,10,oct_012,0.00000085,1.41421254,2.82763992,1.00000000,0.00000777,0.00000047,0.00000033
0.012550,11,oct_112,1.41421441,1.41421347,2.82763860,1.00000000,0.00000020,0.00000047,0.00000033
0.012550,12,bot_sphere_00,0.00002394,-0.00001034,-0.70789454,1.00000000,0.00000000,0.00000000,0.00000000
0.012550,13,bot_sphere_10,1.41418660,0.00000130,-0.70789586,1.00000000,0.00000000,0.00000000,0.00000000
0.012550,14,bot_sphere_01,-0.00000244,1.41422463,-0.70789398,1.00000000,0.00000000,0.00000000,0.00000000
0.012550,15,bot_sphere_11,1.41421112,1.41421486,-0.70789530,1.00000000,0.00000000,0.00000000,0.00000000
0.012550,16,top_sphere_00,-0.00002301,0.00000941,3.53474615,1.00000000,-0.00000000,0.00000000,-0.00000000
0.012550,17,top_sphere_10,1.41424146,-0.00000037,3.53474483,1.00000000,0.00000000,0.00000000,-0.00000000
0.012550,18,top_sphere_01,0.00000151,1.41420156,3.53474670,1.00000000,0.00000000,-0.00000000,-0.00000000
0.012550,19,top_sphere_11,1.41421507,1.41421320,3.53474538,1.00000000,0.00000000,0.00000000,-0.00000000
0.025050,0,oct_000,-0.00000170,0.00000017,-0.00313042,1.00000000,-0.00001470,-0.00003496,0.00000066
0.025050,1,oct_100,1.41421186,0.00000203,-0.00313305,1.00000000,0.00000039,0.00003682,0.00000066
0.025050,2,oct_010,-0.00000356,1.41421374,-0.00312932,1.00000000,0.00001548,0.00000093,0.00000066
0.025050,3,oct_110,1.41421000,1.41421560,-0.00313195,1.00000000,0.00000039,0.00000093,0.00000066
0.025050,4,oct_001,0.00000093,-0.00000093,1.41108314,1.00000000,0.00001549,0.00003682,0.00002237
0.025050,5,oct_101,1.41421449,0.00000093,1.41108051,1.00000000,0.00000039,-0.00003496,-0.00002106
0.025050,6,oct_011,-0.00000093,1.41421263,1.41108424,1.00000000,-0.00001470,0.00000093,-0.00002105
0.025050,7,oct_111,1.41421263,1.41421449,1.41108162,1.00000000,0.00000039,0.00000093,0.00002237
0.025050,8,oct_002,0.00000356,-0.00000204,2.82529670,1.00000000,-0.00001470,-0.00003496,0.00000066
0.025050,9,oct_102,1.41421712,-0.00000018,2.82529407,1.00000000,0.00000039,0.00003682,0.00000066
0.025050,10,oct_012,0.00000170,1.41421153,2.82529781,1.00000000,0.00001549,0.00000093,0.00000066
0.025050,11,oct_112,1.41421526,1.41421339,2.82529518,1.00000000,0.00000039,0.00000093,0.00000066
0.025050,12,bot_sphere_00,0.00004774,-0.00002062,-0.71023720,1.00000000,0.00000000,0.00000000,0.00000000
0.025050,13,bot_sphere_10,1.41415980,0.00000259,-0.71023983,1.00000000,0.00000000,0.00000000,0.00000000
0.025050,14,bot_sphere_01,-0.00000487,1.41423563,-0.71023610,1.00000000,0.00000000,0.00000000,0.00000000
0.025050,15,bot_sphere_11,1.41420869,1.41421615,-0.71023873,1.00000000,0.00000000,0.00000000,0.00000000
0.025050,16,top_sphere_00,-0.00004588,0.00001876,3.53240348,1.00000000,-0.00000000,0.00000000,-0.00000000
0.025050,17,top_sphere_10,1.41426918,-0.00000073,3.53240085,1.00000000,0.00000000,-0.00000000,-0.00000000
0.025050,18,top_sphere_01,0.00000301,1.41418963,3.53240459,1.00000000,0.00000000,-0.00000000,-0.00000000
0.025050,19,top_sphere_11,1.41421658,1.41421283,3.53240196,1.00000000,0.00000000,0.00000000,-0.00000000
0.037550,0,oct_000,-0.00000254,0.00000026,-0.00702413,1.00000000,-0.00002203,-0.00005236,0.00000099
0.037550,1,oct_100,1.41421101,0.00000305,-0.00702806,1.00000000,0.00000058,0.00005514,0.00000098
0.037550,2,oct_010,-0.00000533,1.41421382,-0.00702248,1.00000000,0.00002319,0.00000139,0.00000099
0.037550,3,oct_110,1.41420823,1.41421661,-0.00702642,1.00000000,0.00000058,0.00000139,0.00000098
0.037550,4,oct_001,0.00000140,-0.00000139,1.40718942,1.00000000,0.00002319,0.00005514,0.00003349
0.037550,5,oct_101,1.41421495,0.00000140,1.40718549,1.00000000,0.00000059,-0.00005236,-0.00003153
0.037550,6,oct_011,-0.00000139,1.41421217,1.40719108,1.00000000,-0.00002202,0.00000139,-0.00003152
0.037550,7,oct_111,1.41421217,1.41421496,1.40718715,1.00000000,0.00000058,0.00000139,0.00003349
0.037550,8,oct_002,0.00000533,-0.00000305,2.82140298,1.00000000,-0.00002202,-0.00005236,0.00000099
0.037550,9,oct_102,1.41421889,-0.00000026,2.82139904,1.00000000,0.00000059,0.00005514,0.00000098
0.037550,10,oct_012,0.00000254,1.41421051,2.82140464,1.00000000,0.00002320,0.00000139,0.00000099
0.037550,11,oct_112,1.41421611,1.41421330,2.82140071,1.00000000,0.00000059,0.00000139,0.00000098
0.037550,12,bot_sphere_00,0.00007151,-0.00003089,-0.71413091,1.00000000,0.00000000,0.00000000,0.00000000
0.037550,13,bot_sphere_10,1.41413303,0.00000387,-0.71413484,1.00000000,0.00000000,0.00000000,0.00000000
0.037550,14,bot_sphere_01,-0.00000730,1.41424662,-0.71412926,1.00000000,0.00000000,0.00000000,0.00000000
0.037550,15,bot_sphere_11,1.41420627,1.41421743,-0.71413320,1.00000000,0.00000000,0.00000000,0.00000000
0.037550,16,top_sphere_00,-0.00006872,0.00002809,3.52850975,1.00000000,-0.00000000,0.00000000,-0.00000000
0.037550,17,top_sphere_10,1.41429687,-0.00000110,3.52850582,1.00000000,0.00000000,-0.00000000,-0.00000000
0.037550,18,top_sphere_01,0.00000451,1.41417771,3.52851142,1.00000000,0.00000000,-0.00000000,-0.00000000
0.037550,19,top_sphere_11,1.41421807,1.41421247,3.52850749,1.00000000,0.00000000,0.00000000,-0.00000000
0.050050,0,oct_000,-0.00038135,0.00011255,-0.00732057,0.99999997,0.00005622,-0.00024455,0.00003635
0.050050,1,oct_100,1.41383206,0.00021547,-0.00727279,0.99999998,0.00001337,0.00021077,0.00003643
0.050050,2,oct_010,-0.00048419,1.41432610,-0.00732084,0.99999994,-0.00005640,-0.00034218,0.00003637
0.050050,3,oct_110,1.41372907,1.41442903,-0.00727306,0.99999995,-0.00001358,0.00030839,0.00003639
0.050050,4,oct_001,-0.00042914,0.00011290,1.40689284,0.99999997,-0.00005646,0.00021076,0.00007962
0.050050,5,oct_101,1.41378427,0.00021581,1.40694063,0.99999997,-0.00001360,-0.00024456,-0.00000684
0.050050,6,oct_011,-0.00053197,1.41432644,1.40689241,0.99999995,0.00005614,0.00030839,-0.00000690
0.050050,7,oct_111,1.41368128,1.41442937,1.40694021,0.99999994,0.00001332,-0.00034218,0.00007967
0.050050,8,oct_002,-0.00047694,0.00011338,2.82110624,0.99999997,0.00005612,-0.00024456,0.00003634
0.050050,9,oct_102,1.41373648,0.00021630,2.82115404,0.99999998,0.00001326,0.00021076,0.00003645
0.050050,10,oct_012,-0.00057977,1.41432693,2.82110567,0.99999994,-0.00005651,-0.00034219,0.00003639
0.050050,11,oct_112,1.41363348,1.41442986,2.82115347,0.99999995,-0.00001369,0.00030839,0.00003638
0.050050,12,bot_sphere_00,-0.00003551,0.00019208,-0.71442726,1.00000000,0.00000000,0.00000000,0.00000000
0.050050,13,bot_sphere_10,1.41353399,0.00023436,-0.71437950,1.00000000,0.00000000,0.00000000,0.00000000
0.050050,14,bot_sphere_01,-0.00000027,1.41424637,-0.71442745,1.00000000,0.00000000,0.00000000,0.00000000
